internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id
IRN_000274	rna-Ceriodaphnia_000277-R1	rna-Ceriodaphnia_000277-R1	IRN_000274	genome_gff	9430cb9ad4ece16c720963dc6b4c062d361b0fdc2b93ed93d598564e3207d1e0	false	JAKUCG020000177.1	420785	423077	-	gene-Ceriodaphnia_000277	rna-Ceriodaphnia_000277-R1	
IRN_000275	rna-Ceriodaphnia_000278-R1	rna-Ceriodaphnia_000278-R1	IRN_000275	genome_gff	0044bd43858b2522ad24d070565df97e0917a31e7ed27dee3437962dac179ab7	false	JAKUCG020000178.1	532272	534023	-	gene-Ceriodaphnia_000278	rna-Ceriodaphnia_000278-R1	
IRN_000276	rna-Ceriodaphnia_000279-R1	rna-Ceriodaphnia_000279-R1	IRN_000276	genome_gff	1c9cb017345a2c5e55599eb991b556168098997e86b34cea4b242697e8d93890	false	JAKUCG020000178.1	618852	619935	-	gene-Ceriodaphnia_000279	rna-Ceriodaphnia_000279-R1	
IRN_000277	rna-Ceriodaphnia_000280-R1	rna-Ceriodaphnia_000280-R1	IRN_000277	genome_gff	a18f80ba09940ac91bfe827a0fedc1cfb1f5cf53868332ddb9fe952b4b7a6953	false	JAKUCG020000178.1	477052	477716	+	gene-Ceriodaphnia_000280	rna-Ceriodaphnia_000280-R1	
IRN_000278	rna-Ceriodaphnia_000281-R1	rna-Ceriodaphnia_000281-R1	IRN_000278	genome_gff	75df0ff9f9bd0f3d2daf0591adc86faa459416bbb45bce8d165c91b9ac3b82fb	false	JAKUCG020000178.1	303565	304422	-	gene-Ceriodaphnia_000281	rna-Ceriodaphnia_000281-R1	
IRN_000279	rna-Ceriodaphnia_000282-R1	rna-Ceriodaphnia_000282-R1	IRN_000279	genome_gff	de8c2a24f97bd994f3a80780f33cc2e45fb7a6f19a0ad3bbb8bf6d87a1c8378f	false	JAKUCG020000178.1	29790	31342	+	gene-Ceriodaphnia_000282	rna-Ceriodaphnia_000282-R1	
IRN_000280	rna-Ceriodaphnia_000283-R1	rna-Ceriodaphnia_000283-R1	IRN_000280	genome_gff	ce12ef49c544d48c578f09c4aee393f329b9403f424b5b00dba566fea7a3087c	false	JAKUCG020000178.1	32218	36149	+	gene-Ceriodaphnia_000283	rna-Ceriodaphnia_000283-R1	
IRN_000281	rna-Ceriodaphnia_000284-R1	rna-Ceriodaphnia_000284-R1	IRN_000281	genome_gff	7940380dd5e34f61e21fe290a3a7ce727b7ad8ec3628957341dcd8f2975a3ac9	false	JAKUCG020000104.1	2047860	2049337	-	gene-Ceriodaphnia_000284	rna-Ceriodaphnia_000284-R1	
IRN_000282	rna-Ceriodaphnia_000285-R1	rna-Ceriodaphnia_000285-R1	IRN_000282	genome_gff	88b8c9505d87f6e9374ba3c08a535fe1f0bfd7615c94ad6445dd65c7c75eac9c	false	JAKUCG020000178.1	45153	50868	+	gene-Ceriodaphnia_000285	rna-Ceriodaphnia_000285-R1	
IRN_000283	rna-Ceriodaphnia_000286-R1	rna-Ceriodaphnia_000286-R1	IRN_000283	genome_gff	5d71ca86c7d2c126244db626e5cb230cfff8d06bc08c52d6756a3815d38b30e9	false	JAKUCG020000178.1	52089	54800	+	gene-Ceriodaphnia_000286	rna-Ceriodaphnia_000286-R1	
IRN_000284	rna-Ceriodaphnia_000287-R1	rna-Ceriodaphnia_000287-R1	IRN_000284	genome_gff	4c0db4e1d79652cc6df624fe75857bcb6ebeb504ab19e4a39082b9ca717e6978	false	JAKUCG020000178.1	299636	301130	+	gene-Ceriodaphnia_000287	rna-Ceriodaphnia_000287-R1	
IRN_000285	rna-Ceriodaphnia_000288-R1	rna-Ceriodaphnia_000288-R1	IRN_000285	genome_gff	b8204451eb54db0d6fc1842531b7cebe7a3942ab162dd3006045ea4006714eb2	false	JAKUCG020000178.1	301308	302300	-	gene-Ceriodaphnia_000288	rna-Ceriodaphnia_000288-R1	
IRN_000286	rna-Ceriodaphnia_000289-R1	rna-Ceriodaphnia_000289-R1	IRN_000286	genome_gff	2e72e02d62ecbb0a189e0bcb03e15f40828a90dc458f64375292ba9e373cda44	false	JAKUCG020000178.1	305070	325210	+	gene-Ceriodaphnia_000289	rna-Ceriodaphnia_000289-R1	
IRN_000287	rna-Ceriodaphnia_000290-R1	rna-Ceriodaphnia_000290-R1	IRN_000287	genome_gff	0bc3a1c9caf5915da20aa6d3a2642d7e4f2001213c67cb255c92447af6c45158	false	JAKUCG020000178.1	328160	333380	-	gene-Ceriodaphnia_000290	rna-Ceriodaphnia_000290-R1	
IRN_000288	rna-Ceriodaphnia_000291-R1	rna-Ceriodaphnia_000291-R1	IRN_000288	genome_gff	8fbb67a02dad51c7a946ee981646cf1ea466db09e471cf73923c8d7740a100b9	false	JAKUCG020000178.1	333592	336606	+	gene-Ceriodaphnia_000291	rna-Ceriodaphnia_000291-R1	
IRN_000289	rna-Ceriodaphnia_000292-R1	rna-Ceriodaphnia_000292-R1	IRN_000289	genome_gff	e5132ddd9b79e6cd8ef831938b88caa3e8d98cf1b11be3972e6c9cf162026a73	false	JAKUCG020000178.1	337865	341417	-	gene-Ceriodaphnia_000292	rna-Ceriodaphnia_000292-R1	
IRN_000290	rna-Ceriodaphnia_000293-R1	rna-Ceriodaphnia_000293-R1	IRN_000290	genome_gff	621e15507c32bc6f3003b59a5ee0080244e1975010e01c8e24ffaca8a83b776f	false	JAKUCG020000178.1	353078	354559	+	gene-Ceriodaphnia_000293	rna-Ceriodaphnia_000293-R1	
IRN_000291	rna-Ceriodaphnia_000294-R1	rna-Ceriodaphnia_000294-R1	IRN_000291	genome_gff	afb3af506691ad3371bdaf625e5f8ce3afb27ed1cf03e619d80e86aaf0d8558f	false	JAKUCG020000102.1	1754500	1755965	+	gene-Ceriodaphnia_000294	rna-Ceriodaphnia_000294-R1	
IRN_000292	rna-Ceriodaphnia_000295-R1	rna-Ceriodaphnia_000295-R1	IRN_000292	genome_gff	3d3b56eeb8f8fac6bb05929f59cba0f9ea9fc76d4f3a3d84e13065be9935ba82	false	JAKUCG020000104.1	2056403	2060646	-	gene-Ceriodaphnia_000295	rna-Ceriodaphnia_000295-R1	
IRN_000293	rna-Ceriodaphnia_000296-R1	rna-Ceriodaphnia_000296-R1	IRN_000293	genome_gff	99658b61a64c6d9a85d64d56e3b3907dfbe3d868fa08ee66e83c4109beecbe22	false	JAKUCG020000178.1	454214	456460	+	gene-Ceriodaphnia_000296	rna-Ceriodaphnia_000296-R1	
IRN_000294	rna-Ceriodaphnia_000297-R1	rna-Ceriodaphnia_000297-R1	IRN_000294	genome_gff	54412ed434f376e496d0c42c9176fd7f9a80aee1124f41aa09fe85a745c73b42	false	JAKUCG020000178.1	457019	461201	+	gene-Ceriodaphnia_000297	rna-Ceriodaphnia_000297-R1	
IRN_000295	rna-Ceriodaphnia_000298-R1	rna-Ceriodaphnia_000298-R1	IRN_000295	genome_gff	6350d85d7a0e533951bddfaf3b1588c31fdee4b8b2ea79eb3d7d39fd3f3a0b61	false	JAKUCG020000178.1	474027	475250	-	gene-Ceriodaphnia_000298	rna-Ceriodaphnia_000298-R1	
IRN_000296	rna-Ceriodaphnia_000299-R1	rna-Ceriodaphnia_000299-R1	IRN_000296	genome_gff	d588e753e1f2d5fbdeb728b6802794130d01dc95f20197016b312ef1491d6558	false	JAKUCG020000178.1	477881	479231	-	gene-Ceriodaphnia_000299	rna-Ceriodaphnia_000299-R1	
IRN_000297	rna-Ceriodaphnia_000300-R1	rna-Ceriodaphnia_000300-R1	IRN_000297	genome_gff	08d7dbbbf3a62386c3d5dfcc3a0cd72307d39f31b754648d9dcabd907ce269f5	false	JAKUCG020000178.1	479585	482322	+	gene-Ceriodaphnia_000300	rna-Ceriodaphnia_000300-R1	
IRN_000298	rna-Ceriodaphnia_000301-R1	rna-Ceriodaphnia_000301-R1	IRN_000298	genome_gff	3d78e45776c00e069652590b7b3f4c8fa498a1b051dcb98594a4a1f9e427dd96	false	JAKUCG020000178.1	482854	492343	-	gene-Ceriodaphnia_000301	rna-Ceriodaphnia_000301-R1	
IRN_000299	rna-Ceriodaphnia_000302-R1	rna-Ceriodaphnia_000302-R1	IRN_000299	genome_gff	f24b5279da057a6b3054c9eeffb2f95243365d2dedc03dda57639288c1905e5b	false	JAKUCG020000178.1	493530	494580	-	gene-Ceriodaphnia_000302	rna-Ceriodaphnia_000302-R1	
IRN_000300	rna-Ceriodaphnia_000303-R1	rna-Ceriodaphnia_000303-R1	IRN_000300	genome_gff	5e55b19a128363599ec878da0f36b16856944a484ddc189c4a08c2fcd360c509	false	JAKUCG020000178.1	494851	497338	+	gene-Ceriodaphnia_000303	rna-Ceriodaphnia_000303-R1	
IRN_000301	rna-Ceriodaphnia_000304-R1	rna-Ceriodaphnia_000304-R1	IRN_000301	genome_gff	fc700288010d6ffbb73b6d23cc269e7fb6002e92758517155b2954f94849a6b6	false	JAKUCG020000178.1	504605	505914	+	gene-Ceriodaphnia_000304	rna-Ceriodaphnia_000304-R1	
IRN_000302	rna-Ceriodaphnia_000305-R1	rna-Ceriodaphnia_000305-R1	IRN_000302	genome_gff	818a47ba7db397512fe55b3a506021ee4573c11570a010ca26b66002733eced5	false	JAKUCG020000178.1	506634	510804	-	gene-Ceriodaphnia_000305	rna-Ceriodaphnia_000305-R1	
IRN_000303	rna-Ceriodaphnia_000306-R1	rna-Ceriodaphnia_000306-R1	IRN_000303	genome_gff	c75a8c344477e92e79f203acb304b9363f4446e97daad5af76f392bd6319fc2c	false	JAKUCG020000104.1	2062317	2064710	+	gene-Ceriodaphnia_000306	rna-Ceriodaphnia_000306-R1	
IRN_000304	rna-Ceriodaphnia_000307-R1	rna-Ceriodaphnia_000307-R1	IRN_000304	genome_gff	500f881f6daac23740e62069a6435be51ea12768f858db775d52c6b958a5b394	false	JAKUCG020000178.1	510906	516112	+	gene-Ceriodaphnia_000307	rna-Ceriodaphnia_000307-R1	
IRN_000305	rna-Ceriodaphnia_000308-R1	rna-Ceriodaphnia_000308-R1	IRN_000305	genome_gff	2e3ac755280acd526ba85995183121e5bbc47c8b0b690ff52d7dbdb4bbbfe859	false	JAKUCG020000178.1	516835	517548	-	gene-Ceriodaphnia_000308	rna-Ceriodaphnia_000308-R1	
IRN_000306	rna-Ceriodaphnia_000309-R1	rna-Ceriodaphnia_000309-R1	IRN_000306	genome_gff	b90cad235bfd253317dbbbb46f8b9889f0a140d650ba8c7709d8d2e9d01a8007	false	JAKUCG020000178.1	518313	523547	-	gene-Ceriodaphnia_000309	rna-Ceriodaphnia_000309-R1	
IRN_000307	rna-Ceriodaphnia_000310-R1	rna-Ceriodaphnia_000310-R1	IRN_000307	genome_gff	823283e1ebd364ff6d0bb6f1b30a3e3dcd0f0524fa16d46f563e3f5e4bcf691b	false	JAKUCG020000178.1	528375	531281	-	gene-Ceriodaphnia_000310	rna-Ceriodaphnia_000310-R1	
IRN_000308	rna-Ceriodaphnia_000311-R1	rna-Ceriodaphnia_000311-R1	IRN_000308	genome_gff	434c5b8c5a6d13e788406077da027d2fd3318296493602740a8a6d848285fe0b	false	JAKUCG020000178.1	574646	576408	+	gene-Ceriodaphnia_000311	rna-Ceriodaphnia_000311-R1	
IRN_000309	rna-Ceriodaphnia_000312-R1	rna-Ceriodaphnia_000312-R1	IRN_000309	genome_gff	ec776ef74012599b0160ef079804c63416bb02736fa6769784ad6507e313f24a	false	JAKUCG020000178.1	577218	581004	-	gene-Ceriodaphnia_000312	rna-Ceriodaphnia_000312-R1	
IRN_000310	rna-Ceriodaphnia_000313-R1	rna-Ceriodaphnia_000313-R1	IRN_000310	genome_gff	1602e881957d1fe53577035b90e53eeae0d4f25357bf7eceaa0549bce90d56c8	false	JAKUCG020000178.1	609163	616537	+	gene-Ceriodaphnia_000313	rna-Ceriodaphnia_000313-R1	
IRN_000311	rna-Ceriodaphnia_000314-R1	rna-Ceriodaphnia_000314-R1	IRN_000311	genome_gff	d49c6268433ca34df1b9254983bb082a68aed9ecd754f5e847a39cbf2273b55f	false	JAKUCG020000178.1	626286	632332	-	gene-Ceriodaphnia_000314	rna-Ceriodaphnia_000314-R1	
IRN_000312	rna-Ceriodaphnia_000315-R1	rna-Ceriodaphnia_000315-R1	IRN_000312	genome_gff	36c480d401e1378c2588fc6f5dafee7ad5c328bba29ba1571a6a510f588d0a13	false	JAKUCG020000178.1	637221	638315	-	gene-Ceriodaphnia_000315	rna-Ceriodaphnia_000315-R1	
IRN_000313	rna-Ceriodaphnia_000316-R1	rna-Ceriodaphnia_000316-R1	IRN_000313	genome_gff	e6ff33414689ea0f9a9f9e466e23f6897e2267306efed3fe78f367103372a10b	false	JAKUCG020000178.1	639745	641724	+	gene-Ceriodaphnia_000316	rna-Ceriodaphnia_000316-R1	
IRN_000314	rna-Ceriodaphnia_000317-R1	rna-Ceriodaphnia_000317-R1	IRN_000314	genome_gff	c055ca6b51f593c9648fa5e4cf88ad07144c99b9653fb411661be9c55b1b4a1d	false	JAKUCG020000104.1	2066465	2068020	-	gene-Ceriodaphnia_000317	rna-Ceriodaphnia_000317-R1	
IRN_000315	rna-Ceriodaphnia_000318-R1	rna-Ceriodaphnia_000318-R1	IRN_000315	genome_gff	dd9c5f376552339277e4d053218b4e04e8bfbb662e4f500fff1839ec05431d73	false	JAKUCG020000178.1	622601	623249	+	gene-Ceriodaphnia_000318	rna-Ceriodaphnia_000318-R1	
IRN_000316	rna-Ceriodaphnia_000319-R1	rna-Ceriodaphnia_000319-R1	IRN_000316	genome_gff	682ca73241c0d0b4557a6061c33df19f9bff5e17955a759dcc4ba41fcba335a1	false	JAKUCG020000178.1	471427	473889	+	gene-Ceriodaphnia_000319	rna-Ceriodaphnia_000319-R1	
IRN_000317	rna-Ceriodaphnia_000330-R1	rna-Ceriodaphnia_000330-R1	IRN_000317	genome_gff	fce01fc0ffb6556d7c5ae918833c8acdbebfa90602e180b2732e66662a1af818	false	JAKUCG020000104.1	2069141	2071594	-	gene-Ceriodaphnia_000330	rna-Ceriodaphnia_000330-R1	
IRN_000318	rna-Ceriodaphnia_000346-R1	rna-Ceriodaphnia_000346-R1	IRN_000318	genome_gff	e5cc51a3219d0a3d8b175f6300dffb9e086e86008089afbcf72d4dee6339706e	false	JAKUCG020000104.1	2080012	2083073	-	gene-Ceriodaphnia_000346	rna-Ceriodaphnia_000346-R1	
IRN_000319	rna-Ceriodaphnia_000362-R1	rna-Ceriodaphnia_000362-R1	IRN_000319	genome_gff	a11fbd1950a08c70f6f7929564eb83e77bd9378d932861567ca971b1c1419707	false	JAKUCG020000104.1	2086076	2087782	+	gene-Ceriodaphnia_000362	rna-Ceriodaphnia_000362-R1	
IRN_000320	rna-Ceriodaphnia_000378-R1	rna-Ceriodaphnia_000378-R1	IRN_000320	genome_gff	c8750b086553edacc7c84b3efdc70ef6f05178ca806f27b681a172291f27156c	false	JAKUCG020000104.1	2097352	2099188	-	gene-Ceriodaphnia_000378	rna-Ceriodaphnia_000378-R1	
IRN_000321	rna-Ceriodaphnia_000394-R1	rna-Ceriodaphnia_000394-R1	IRN_000321	genome_gff	777c91a649d36cbb12ea3bf0bb3ac928d7769157287a54e207b293a7661664da	false	JAKUCG020000104.1	2099942	2101738	-	gene-Ceriodaphnia_000394	rna-Ceriodaphnia_000394-R1	
IRN_000322	rna-Ceriodaphnia_000410-R1	rna-Ceriodaphnia_000410-R1	IRN_000322	genome_gff	3da96a4d9984ace17495c7c085cb03eeb44826c277a67b4f69af17d3915e3bac	false	JAKUCG020000104.1	2104503	2106016	-	gene-Ceriodaphnia_000410	rna-Ceriodaphnia_000410-R1	
IRN_000323	rna-Ceriodaphnia_000426-R1	rna-Ceriodaphnia_000426-R1	IRN_000323	genome_gff	18b16471eceef3cb4d980bb334e656053db20a008b26ce7d8c87726290d9e6b7	false	JAKUCG020000104.1	2131782	2137471	-	gene-Ceriodaphnia_000426	rna-Ceriodaphnia_000426-R1	
IRN_000324	rna-Ceriodaphnia_000442-R1	rna-Ceriodaphnia_000442-R1	IRN_000324	genome_gff	2ad3cdb23b879ca8fc2e6be89439d613986c98a43a133ba543ef58b982c28135	false	JAKUCG020000102.1	1756134	1759401	-	gene-Ceriodaphnia_000442	rna-Ceriodaphnia_000442-R1	
IRN_000325	rna-Ceriodaphnia_000443-R1	rna-Ceriodaphnia_000443-R1	IRN_000325	genome_gff	0436a9d9b2b61a2d3e20ddf9de551b3661a55f1cc89e206fab46244f247c6805	false	JAKUCG020000104.1	2162296	2163576	-	gene-Ceriodaphnia_000443	rna-Ceriodaphnia_000443-R1	
IRN_000326	rna-Ceriodaphnia_000459-R1	rna-Ceriodaphnia_000459-R1	IRN_000326	genome_gff	f945664a3c2648d0443fd5b6fc97359addb26ab1ca6c3c9f111572a5cbcb73f0	false	JAKUCG020000104.1	2164201	2164822	+	gene-Ceriodaphnia_000459	rna-Ceriodaphnia_000459-R1	
IRN_000327	rna-Ceriodaphnia_000475-R1	rna-Ceriodaphnia_000475-R1	IRN_000327	genome_gff	8c8ac06e451e42c56de6690cedc9a1360ae0d0e9b9e329e3879e4606f4dd6733	false	JAKUCG020000104.1	2165199	2166729	-	gene-Ceriodaphnia_000475	rna-Ceriodaphnia_000475-R1	
IRN_000328	rna-Ceriodaphnia_000491-R1	rna-Ceriodaphnia_000491-R1	IRN_000328	genome_gff	40255020dc68176052095d62c575e74354b6449cb9c29b4321503cbd9355606f	false	JAKUCG020000104.1	2170234	2174484	-	gene-Ceriodaphnia_000491	rna-Ceriodaphnia_000491-R1	
IRN_000329	rna-Ceriodaphnia_000507-R1	rna-Ceriodaphnia_000507-R1	IRN_000329	genome_gff	193a381ae96b02269fe2841e7a0ceb9ad4debf784dff5c60f9b152d28156f709	false	JAKUCG020000104.1	2177488	2180584	-	gene-Ceriodaphnia_000507	rna-Ceriodaphnia_000507-R1	
IRN_000330	rna-Ceriodaphnia_000523-R1	rna-Ceriodaphnia_000523-R1	IRN_000330	genome_gff	4c62cab9fd743f5ff83fa0cdff0c7b0184bb9a4edd20bb569afcc22e6be3908c	false	JAKUCG020000104.1	2180947	2181581	-	gene-Ceriodaphnia_000523	rna-Ceriodaphnia_000523-R1	
IRN_000331	rna-Ceriodaphnia_000539-R1	rna-Ceriodaphnia_000539-R1	IRN_000331	genome_gff	b0ac7b7b8d317c275ecdfbf74d32e110fac4668e5f37e2e08fcb726f3e572900	false	JAKUCG020000104.1	2182297	2182558	-	gene-Ceriodaphnia_000539	rna-Ceriodaphnia_000539-R1	
IRN_000332	rna-Ceriodaphnia_000555-R1	rna-Ceriodaphnia_000555-R1	IRN_000332	genome_gff	77e2cfffbbd38f04f95640f05b0feef891166f520a740c54cf6028d18f4b349b	false	JAKUCG020000104.1	2183372	2190330	-	gene-Ceriodaphnia_000555	rna-Ceriodaphnia_000555-R1	
IRN_000333	rna-Ceriodaphnia_000571-R1	rna-Ceriodaphnia_000571-R1	IRN_000333	genome_gff	98eba40a994a1e15baa48b378db7544f6a39ac1c4e9603c4d9205e28d4f4dff9	false	JAKUCG020000104.1	2190887	2197583	+	gene-Ceriodaphnia_000571	rna-Ceriodaphnia_000571-R1	
IRN_000334	rna-Ceriodaphnia_000587-R1	rna-Ceriodaphnia_000587-R1	IRN_000334	genome_gff	a46ff1858fdf6133d6e8430d3b6283bd5d4c3a62a5958a95f05fbc3b31760748	false	JAKUCG020000104.1	2198903	2200609	+	gene-Ceriodaphnia_000587	rna-Ceriodaphnia_000587-R1	
IRN_000335	rna-Ceriodaphnia_000603-R1	rna-Ceriodaphnia_000603-R1	IRN_000335	genome_gff	666544122dc9ba5758aa925d303b021b29aa6c8cd8f1dd16d67baffb22d90a45	false	JAKUCG020000104.1	2203223	2206360	+	gene-Ceriodaphnia_000603	rna-Ceriodaphnia_000603-R1	
IRN_000336	rna-Ceriodaphnia_000619-R1	rna-Ceriodaphnia_000619-R1	IRN_000336	genome_gff	35721ab9b5b269bebca098e76f5d87da3379fc198a3926e050ace2d632f0b779	false	JAKUCG020000104.1	2258197	2259341	+	gene-Ceriodaphnia_000619	rna-Ceriodaphnia_000619-R1	
IRN_000337	rna-Ceriodaphnia_000635-R1	rna-Ceriodaphnia_000635-R1	IRN_000337	genome_gff	e285ab0bad68d6711bceead1c94c46e26f67cc3da2ec7e8c7bc8cb29abbf8df8	false	JAKUCG020000104.1	2263231	2268036	-	gene-Ceriodaphnia_000635	rna-Ceriodaphnia_000635-R1	
IRN_000338	rna-Ceriodaphnia_000667-R1	rna-Ceriodaphnia_000667-R1	IRN_000338	genome_gff	21469a2ec993f39b14f80d0887368b9744fca69d0f7fa503ddfe7555367dc657	false	JAKUCG020000104.1	2306657	2311114	+	gene-Ceriodaphnia_000667	rna-Ceriodaphnia_000667-R1	
IRN_000339	rna-Ceriodaphnia_000683-R1	rna-Ceriodaphnia_000683-R1	IRN_000339	genome_gff	d29a5812b91938b43a51cc81b39c90b4c998171a30fcadf1f55dd49b61a62514	false	JAKUCG020000104.1	2315963	2317591	+	gene-Ceriodaphnia_000683	rna-Ceriodaphnia_000683-R1	
IRN_000340	rna-Ceriodaphnia_000699-R1	rna-Ceriodaphnia_000699-R1	IRN_000340	genome_gff	e69de9bb17093fd570626728d96f4156b12dad8e0b7bbcd318729d9b3d27f9f7	false	JAKUCG020000104.1	2412882	2419352	-	gene-Ceriodaphnia_000699	rna-Ceriodaphnia_000699-R1	
IRN_000341	rna-Ceriodaphnia_000715-R1	rna-Ceriodaphnia_000715-R1	IRN_000341	genome_gff	a30428e6ecc393800a95c21f8c7cdaf70c44a6c1721d05210518ee54b7c2ad4a	false	JAKUCG020000104.1	2440809	2444366	+	gene-Ceriodaphnia_000715	rna-Ceriodaphnia_000715-R1	
IRN_000342	rna-Ceriodaphnia_000731-R1	rna-Ceriodaphnia_000731-R1	IRN_000342	genome_gff	c66bddb957ee063567c9dccb6c1460a2d1bdf20238930562cc8c3bde220f53da	false	JAKUCG020000104.1	2445570	2451910	+	gene-Ceriodaphnia_000731	rna-Ceriodaphnia_000731-R1	
IRN_000343	rna-Ceriodaphnia_000732-R1	rna-Ceriodaphnia_000732-R1	IRN_000343	genome_gff	7981aa4e535c505c7cc131a067950cabfa0c7ceb3f40847d0129b9ddfad52478	false	JAKUCG020000179.1	52408	54430	-	gene-Ceriodaphnia_000732	rna-Ceriodaphnia_000732-R1	
IRN_000344	rna-Ceriodaphnia_000732-R2	rna-Ceriodaphnia_000732-R2	IRN_000344	genome_gff	ced39fc101ab02ed7026f0b19c092e690505a155b8bc14aeaab3157d740026e5	false	JAKUCG020000179.1	52408	54430	-	gene-Ceriodaphnia_000732	rna-Ceriodaphnia_000732-R2	
IRN_000345	rna-Ceriodaphnia_000733-R1	rna-Ceriodaphnia_000733-R1	IRN_000345	genome_gff	ef3e13dc43ed05d4f5fcb3a1307ff8bd547d618134af05b4aa7012a09fcb8b94	false	JAKUCG020000179.1	56899	59777	+	gene-Ceriodaphnia_000733	rna-Ceriodaphnia_000733-R1	
IRN_000346	rna-Ceriodaphnia_000734-R1	rna-Ceriodaphnia_000734-R1	IRN_000346	genome_gff	1b71a24914a5dabbf4a5ad0ae26148bc4ca7ad52e14097de3acb1393bb6ae906	false	JAKUCG020000179.1	262452	266535	+	gene-Ceriodaphnia_000734	rna-Ceriodaphnia_000734-R1	
IRN_000347	rna-Ceriodaphnia_000735-R1	rna-Ceriodaphnia_000735-R1	IRN_000347	genome_gff	63a535eb605ff17a1089bf3e920cd5aff8a67acf9babc5e542bf26b7752371ea	false	JAKUCG020000179.1	267013	268469	-	gene-Ceriodaphnia_000735	rna-Ceriodaphnia_000735-R1	
IRN_000348	rna-Ceriodaphnia_000736-R1	rna-Ceriodaphnia_000736-R1	IRN_000348	genome_gff	529a3fcf9685f3fa6dc7c31afaf1829b2d2a999e3c8dfaf4f9ba0dd023bfeb62	false	JAKUCG020000179.1	269320	271760	+	gene-Ceriodaphnia_000736	rna-Ceriodaphnia_000736-R1	
IRN_000349	rna-Ceriodaphnia_000737-R1	rna-Ceriodaphnia_000737-R1	IRN_000349	genome_gff	8688c11e6443b67979b2d69d9a67f6ea815b20d4bb35f9f2a377cd6feba08094	false	JAKUCG020000179.1	271888	272658	-	gene-Ceriodaphnia_000737	rna-Ceriodaphnia_000737-R1	
IRN_000350	rna-Ceriodaphnia_000738-R1	rna-Ceriodaphnia_000738-R1	IRN_000350	genome_gff	2d8426546a5aead67f74a95c0109968490c2c32bd55220307868789cf21a9711	false	JAKUCG020000104.1	2452317	2455196	+	gene-Ceriodaphnia_000738	rna-Ceriodaphnia_000738-R1	
IRN_000351	rna-Ceriodaphnia_000739-R1	rna-Ceriodaphnia_000739-R1	IRN_000351	genome_gff	1b770426753c03c4ce13ed5ca68f143be8f1e6e1768ec11622b06d739f1ca549	false	JAKUCG020000179.1	935749	938781	-	gene-Ceriodaphnia_000739	rna-Ceriodaphnia_000739-R1	
IRN_000352	rna-Ceriodaphnia_000740-R1	rna-Ceriodaphnia_000740-R1	IRN_000352	genome_gff	9ca11a51b6c39f274c484940d6fb37dc574b2d95d1111861a3adc0069977749b	false	JAKUCG020000179.1	941921	944010	-	gene-Ceriodaphnia_000740	rna-Ceriodaphnia_000740-R1	
IRN_000353	rna-Ceriodaphnia_000741-R1	rna-Ceriodaphnia_000741-R1	IRN_000353	genome_gff	6b1b787d402f5e136a166d78c9f74cf954aaa527fab1e4724a93ad90df05d098	false	JAKUCG020000179.1	959091	960725	-	gene-Ceriodaphnia_000741	rna-Ceriodaphnia_000741-R1	
IRN_000354	rna-Ceriodaphnia_000747-R1	rna-Ceriodaphnia_000747-R1	IRN_000354	genome_gff	bd239535b5dbfe710d58b95b433148161daee24199e3763c35a464b1a147f2d6	false	JAKUCG020000102.1	1795484	1796928	+	gene-Ceriodaphnia_000747	rna-Ceriodaphnia_000747-R1	
IRN_000355	rna-Ceriodaphnia_000748-R1	rna-Ceriodaphnia_000748-R1	IRN_000355	genome_gff	8799be80ae0e99951c8d342dd9a141dc8b2690b26ad9631b0a9a7a4b3cb7fff3	false	JAKUCG020000104.1	2457416	2461081	+	gene-Ceriodaphnia_000748	rna-Ceriodaphnia_000748-R1	
IRN_000356	rna-Ceriodaphnia_000764-R1	rna-Ceriodaphnia_000764-R1	IRN_000356	genome_gff	036eacc5a3abab7a076532db5f31445c6d97b90ac2c327dc677f373720d36589	false	JAKUCG020000104.1	2461571	2463787	+	gene-Ceriodaphnia_000764	rna-Ceriodaphnia_000764-R1	
IRN_000357	rna-Ceriodaphnia_000780-R1	rna-Ceriodaphnia_000780-R1	IRN_000357	genome_gff	d53f6f15e9e47fba22126cb8d7e91cd8740212a04d516b7f859db658379b3844	false	JAKUCG020000104.1	2464112	2464667	-	gene-Ceriodaphnia_000780	rna-Ceriodaphnia_000780-R1	
IRN_000358	rna-Ceriodaphnia_000796-R1	rna-Ceriodaphnia_000796-R1	IRN_000358	genome_gff	32f16539d4f48732b6dbded0056419b53344239c787b2dcf83ea25bada559089	false	JAKUCG020000104.1	2465168	2466979	+	gene-Ceriodaphnia_000796	rna-Ceriodaphnia_000796-R1	
IRN_000359	rna-Ceriodaphnia_000807-R1	rna-Ceriodaphnia_000807-R1	IRN_000359	genome_gff	0a69ef7360e501687249652b0a2bfd85af7dddb04e2c90f5bc0f590aec79e2a2	false	JAKUCG020000180.1	23295	25316	-	gene-Ceriodaphnia_000807	rna-Ceriodaphnia_000807-R1	
IRN_000360	rna-Ceriodaphnia_000808-R1	rna-Ceriodaphnia_000808-R1	IRN_000360	genome_gff	8a40222ffe80d84a1d4da38d6280964f2065245fa1139ab1cfb6530c62063253	false	JAKUCG020000180.1	27730	29520	+	gene-Ceriodaphnia_000808	rna-Ceriodaphnia_000808-R1	
