merged_gene_id	merged_isoform_id	internal_id	final_decision	annotation_track	source_id	transcript_id	topology_class	contig	start	end	strand
CM058180.1_1880385-1882708f	CM058180.1_1880385-1882708f_X2-1880385-1882708-IRN_018742	IRN_018742	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.38-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.38-mRNA-1	strict	CM058180.1	1880385	1882708	+
CM058180.1_1927197-1929442r	CM058180.1_1927197-1929442r_X1-1927197-1929418-IRN_018750	IRN_018750	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.73-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.73-mRNA-1	strict	CM058180.1	1927197	1929418	-
CM058180.1_1927197-1929442r	CM058180.1_1927197-1929442r_X2-1927197-1929418-IRN_051574	IRN_051574	accept	Dmagna_LRV_snap-aug	maker-CM058180.1-exonerate_protein2genome-gene-0.73-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.73-mRNA-1	strict	CM058180.1	1927197	1929418	-
CM058180.1_1927197-1929442r	CM058180.1_1927197-1929442r_X3-1927197-1929442-IRN_006834	IRN_006834	accept	Dmagna_LRV_IRs_braker_fixed	g16126.t1	g16126.t1	strict	CM058180.1	1927197	1929442	-
CM058171.1_12127796-12129796r	CM058171.1_12127796-12129796r_X1-12127796-12129796-IRN_006860	IRN_006860	accept	Dmagna_LRV_IRs_braker_fixed	g1615.t1	g1615.t1	strict	CM058171.1	12127796	12129796	-
CM058171.1_12127796-12129796r	CM058171.1_12127796-12129796r_X2-12127796-12129796-IRN_018679	IRN_018679	accept	Dmagna_LRV_rnd1	maker-CM058171.1-exonerate_protein2genome-gene-0.9-mRNA-1	maker-CM058171.1-exonerate_protein2genome-gene-0.9-mRNA-1	strict	CM058171.1	12127796	12129796	-
CM058171.1_12127796-12129796r	CM058171.1_12127796-12129796r_X3-12127796-12129796-IRN_051522	IRN_051522	accept	Dmagna_LRV_snap-aug	maker-CM058171.1-exonerate_protein2genome-gene-0.9-mRNA-1	maker-CM058171.1-exonerate_protein2genome-gene-0.9-mRNA-1	strict	CM058171.1	12127796	12129796	-
CM058180.1_2420719-2422945r	CM058180.1_2420719-2422945r_X1-2420719-2422945-IRN_006902	IRN_006902	accept	Dmagna_LRV_IRs_braker_fixed	g16188.t1	g16188.t1	strict	CM058180.1	2420719	2422945	-
CM058180.1_2420719-2422945r	CM058180.1_2420719-2422945r_X2-2420719-2422945-IRN_006903	IRN_006903	accept	Dmagna_LRV_IRs_braker_fixed	g16188.t2	g16188.t2	strict	CM058180.1	2420719	2422945	-
CM058180.1_2420719-2422945r	CM058180.1_2420719-2422945r_X3-2420719-2422945-IRN_018752	IRN_018752	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.76-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.76-mRNA-1	strict	CM058180.1	2420719	2422945	-
CM058180.1_2420719-2422945r	CM058180.1_2420719-2422945r_X4-2420719-2422945-IRN_046832	IRN_046832	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna029211-T1	rna-Dmagna029211-T1	strict	CM058180.1	2420719	2422945	-
CM058180.1_2424305-2426574r	CM058180.1_2424305-2426574r_X1-2424305-2426574-IRN_006904	IRN_006904	accept	Dmagna_LRV_IRs_braker_fixed	g16189.t1	g16189.t1	strict	CM058180.1	2424305	2426574	-
CM058180.1_2424305-2426574r	CM058180.1_2424305-2426574r_X2-2424305-2426574-IRN_018751	IRN_018751	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.75-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.75-mRNA-1	strict	CM058180.1	2424305	2426574	-
CM058180.1_6698478-6713198f	CM058180.1_6698478-6713198f_X1-6698478-6713189-IRN_051577	IRN_051577	accept	Dmagna_LRV_snap-aug	maker-CM058180.1-snap-gene-1.914-mRNA-1	maker-CM058180.1-snap-gene-1.914-mRNA-1	strict	CM058180.1	6698478	6713189	+
CM058180.1_6698478-6713198f	CM058180.1_6698478-6713198f_X2-6698490-6713198-IRN_007570	IRN_007570	accept	Dmagna_LRV_IRs_braker_fixed	g16789.t1	g16789.t1	strict	CM058180.1	6698490	6713198	+
CM058180.1_7986229-7988133f	CM058180.1_7986229-7988133f-7986229-7988133-IRN_007815	IRN_007815	accept	Dmagna_LRV_IRs_braker_fixed	g17008.t1	g17008.t1	strict	CM058180.1	7986229	7988133	+
CM058171.1_13469967-13472145r	CM058171.1_13469967-13472145r-13469967-13472145-IRN_051521	IRN_051521	accept	Dmagna_LRV_snap-aug	maker-CM058171.1-augustus-gene-1.1083-mRNA-1	maker-CM058171.1-augustus-gene-1.1083-mRNA-1	strict	CM058171.1	13469967	13472145	-
CM058171.1_1507690-1509796f	CM058171.1_1507690-1509796f_X1-1507690-1509796-IRN_009752	IRN_009752	accept	Dmagna_LRV_IRs_braker_fixed	g198.t1	g198.t1	strict	CM058171.1	1507690	1509796	+
CM058171.1_1507690-1509796f	CM058171.1_1507690-1509796f_X2-1507690-1509796-IRN_018676	IRN_018676	accept	Dmagna_LRV_rnd1	maker-CM058171.1-exonerate_protein2genome-gene-0.5-mRNA-1	maker-CM058171.1-exonerate_protein2genome-gene-0.5-mRNA-1	strict	CM058171.1	1507690	1509796	+
CM058171.1_1507690-1509796f	CM058171.1_1507690-1509796f_X3-1507690-1509796-IRN_051517	IRN_051517	accept	Dmagna_LRV_snap-aug	maker-CM058171.1-augustus-gene-1.1076-mRNA-1	maker-CM058171.1-augustus-gene-1.1076-mRNA-1	strict	CM058171.1	1507690	1509796	+
CM058172.1_1197234-1204653f	CM058172.1_1197234-1204653f_X1-1197234-1204653-IRN_009883	IRN_009883	accept	Dmagna_LRV_IRs_braker_fixed	g2096.t1	g2096.t1	relaxed	CM058172.1	1197234	1204653	+
CM058172.1_1197234-1204653f	CM058172.1_1197234-1204653f_X2-1197234-1204653-IRN_018685	IRN_018685	accept	Dmagna_LRV_rnd1	maker-CM058172.1-exonerate_protein2genome-gene-0.4-mRNA-1	maker-CM058172.1-exonerate_protein2genome-gene-0.4-mRNA-1	relaxed	CM058172.1	1197234	1204653	+
CM058172.1_1197234-1204653f	CM058172.1_1197234-1204653f_X3-1197234-1204653-IRN_051523	IRN_051523	accept	Dmagna_LRV_snap-aug	maker-CM058172.1-augustus-gene-1.758-mRNA-1	maker-CM058172.1-augustus-gene-1.758-mRNA-1	relaxed	CM058172.1	1197234	1204653	+
CM058172.1_1197234-1204653f	CM058172.1_1197234-1204653f_X4-1199961-1204653-IRN_019011	IRN_019011	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna000253-T1	rna-Dmagna000253-T1	relaxed	CM058172.1	1199961	1204653	+
CM058172.1_4341741-4343911r	CM058172.1_4341741-4343911r_X1-4341741-4343905-IRN_010297	IRN_010297	accept	Dmagna_LRV_IRs_braker_fixed	g2469.t1	g2469.t1	strict	CM058172.1	4341741	4343905	-
CM058172.1_4341741-4343911r	CM058172.1_4341741-4343911r_X2-4341741-4343905-IRN_018682	IRN_018682	accept	Dmagna_LRV_rnd1	maker-CM058172.1-exonerate_protein2genome-gene-0.31-mRNA-1	maker-CM058172.1-exonerate_protein2genome-gene-0.31-mRNA-1	strict	CM058172.1	4341741	4343905	-
CM058172.1_4341741-4343911r	CM058172.1_4341741-4343911r_X3-4341741-4343905-IRN_019737	IRN_019737	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna000950-T1	rna-Dmagna000950-T1	strict	CM058172.1	4341741	4343905	-
CM058172.1_4341741-4343911r	CM058172.1_4341741-4343911r_X4-4341741-4343911-IRN_051529	IRN_051529	accept	Dmagna_LRV_snap-aug	maker-CM058172.1-snap-gene-1.809-mRNA-1	maker-CM058172.1-snap-gene-1.809-mRNA-1	strict	CM058172.1	4341741	4343911	-
CM058172.1_4756571-4758888f	CM058172.1_4756571-4758888f_X1-4756571-4758888-IRN_010403	IRN_010403	accept	Dmagna_LRV_IRs_braker_fixed	g2564.t1	g2564.t1	strict	CM058172.1	4756571	4758888	+
CM058172.1_4756571-4758888f	CM058172.1_4756571-4758888f_X2-4756571-4758888-IRN_018686	IRN_018686	accept	Dmagna_LRV_rnd1	maker-CM058172.1-exonerate_protein2genome-gene-0.6-mRNA-1	maker-CM058172.1-exonerate_protein2genome-gene-0.6-mRNA-1	strict	CM058172.1	4756571	4758888	+
CM058172.1_4775276-4777311f	CM058172.1_4775276-4777311f_X1-4775276-4777311-IRN_018680	IRN_018680	accept	Dmagna_LRV_rnd1	maker-CM058172.1-exonerate_protein2genome-gene-0.21-mRNA-1	maker-CM058172.1-exonerate_protein2genome-gene-0.21-mRNA-1	strict	CM058172.1	4775276	4777311	+
CM058172.1_4775276-4777311f	CM058172.1_4775276-4777311f_X2-4775276-4777311-IRN_051525	IRN_051525	accept	Dmagna_LRV_snap-aug	maker-CM058172.1-exonerate_protein2genome-gene-0.21-mRNA-1	maker-CM058172.1-exonerate_protein2genome-gene-0.21-mRNA-1	strict	CM058172.1	4775276	4777311	+
CM058172.1_5702448-5716138r	CM058172.1_5702448-5716138r_X1-5702448-5716138-IRN_010559	IRN_010559	accept	Dmagna_LRV_IRs_braker_fixed	g2704.t1	g2704.t1	strict	CM058172.1	5702448	5716138	-
CM058172.1_5702448-5716138r	CM058172.1_5702448-5716138r_X2-5702784-5715871-IRN_018683	IRN_018683	accept	Dmagna_LRV_rnd1	maker-CM058172.1-exonerate_protein2genome-gene-0.33-mRNA-1	maker-CM058172.1-exonerate_protein2genome-gene-0.33-mRNA-1	strict	CM058172.1	5702784	5715871	-
CM058172.1_5702448-5716138r	CM058172.1_5702448-5716138r_X3-5702784-5716138-IRN_051524	IRN_051524	accept	Dmagna_LRV_snap-aug	maker-CM058172.1-augustus-gene-1.766-mRNA-1	maker-CM058172.1-augustus-gene-1.766-mRNA-1	strict	CM058172.1	5702784	5716138	-
CM058172.1_7590105-7592185r	CM058172.1_7590105-7592185r_X1-7590105-7592185-IRN_010772	IRN_010772	accept	Dmagna_LRV_IRs_braker_fixed	g2897.t1	g2897.t1	relaxed	CM058172.1	7590105	7592185	-
CM058172.1_7590105-7592185r	CM058172.1_7590105-7592185r_X2-7590105-7592185-IRN_018684	IRN_018684	accept	Dmagna_LRV_rnd1	maker-CM058172.1-exonerate_protein2genome-gene-0.35-mRNA-1	maker-CM058172.1-exonerate_protein2genome-gene-0.35-mRNA-1	relaxed	CM058172.1	7590105	7592185	-
CM058172.1_7590105-7592185r	CM058172.1_7590105-7592185r_X3-7590105-7592185-IRN_020591	IRN_020591	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna001784-T1	rna-Dmagna001784-T1	relaxed	CM058172.1	7590105	7592185	-
CM058172.1_7590105-7592185r	CM058172.1_7590105-7592185r_X4-7590105-7592185-IRN_051527	IRN_051527	accept	Dmagna_LRV_snap-aug	maker-CM058172.1-exonerate_protein2genome-gene-0.35-mRNA-1	maker-CM058172.1-exonerate_protein2genome-gene-0.35-mRNA-1	relaxed	CM058172.1	7590105	7592185	-
CM058171.1_2591202-2595243r	CM058171.1_2591202-2595243r_X1-2591202-2595243-IRN_011021	IRN_011021	accept	Dmagna_LRV_IRs_braker_fixed	g312.t1	g312.t1	strict	CM058171.1	2591202	2595243	-
CM058171.1_2591202-2595243r	CM058171.1_2591202-2595243r_X2-2591202-2595243-IRN_018678	IRN_018678	accept	Dmagna_LRV_rnd1	maker-CM058171.1-exonerate_protein2genome-gene-0.8-mRNA-1	maker-CM058171.1-exonerate_protein2genome-gene-0.8-mRNA-1	strict	CM058171.1	2591202	2595243	-
CM058171.1_2591202-2595243r	CM058171.1_2591202-2595243r_X3-2591202-2595243-IRN_026466	IRN_026466	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna007518-T1	rna-Dmagna007518-T1	strict	CM058171.1	2591202	2595243	-
CM058171.1_2591202-2595243r	CM058171.1_2591202-2595243r_X4-2591202-2595243-IRN_051519	IRN_051519	accept	Dmagna_LRV_snap-aug	maker-CM058171.1-augustus-gene-1.1078-mRNA-1	maker-CM058171.1-augustus-gene-1.1078-mRNA-1	strict	CM058171.1	2591202	2595243	-
CM058171.1_3599975-3602943f	CM058171.1_3599975-3602943f_X1-3599975-3602943-IRN_012210	IRN_012210	accept	Dmagna_LRV_IRs_braker_fixed	g419.t1	g419.t1	strict	CM058171.1	3599975	3602943	+
CM058171.1_3599975-3602943f	CM058171.1_3599975-3602943f_X2-3599975-3602943-IRN_018677	IRN_018677	accept	Dmagna_LRV_rnd1	maker-CM058171.1-exonerate_protein2genome-gene-0.7-mRNA-1	maker-CM058171.1-exonerate_protein2genome-gene-0.7-mRNA-1	strict	CM058171.1	3599975	3602943	+
CM058171.1_3599975-3602943f	CM058171.1_3599975-3602943f_X3-3599975-3602943-IRN_051518	IRN_051518	accept	Dmagna_LRV_snap-aug	maker-CM058171.1-augustus-gene-1.1077-mRNA-1	maker-CM058171.1-augustus-gene-1.1077-mRNA-1	strict	CM058171.1	3599975	3602943	+
CM058173.1_3011776-3016237f	CM058173.1_3011776-3016237f_X1-3011776-3014958-IRN_012435	IRN_012435	accept	Dmagna_LRV_IRs_braker_fixed	g4392.t1	g4392.t1	strict	CM058173.1	3011776	3014958	+
CM058173.1_3011776-3016237f	CM058173.1_3011776-3016237f_X2-3011776-3014958-IRN_018687	IRN_018687	accept	Dmagna_LRV_rnd1	maker-CM058173.1-exonerate_protein2genome-gene-0.11-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.11-mRNA-1	strict	CM058173.1	3011776	3014958	+
CM058173.1_3011776-3016237f	CM058173.1_3011776-3016237f_X3-3011776-3014958-IRN_051530	IRN_051530	accept	Dmagna_LRV_snap-aug	maker-CM058173.1-exonerate_protein2genome-gene-0.11-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.11-mRNA-1	strict	CM058173.1	3011776	3014958	+
CM058173.1_3011776-3016237f	CM058173.1_3011776-3016237f_X4-3011776-3016237-IRN_030489	IRN_030489	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna011405-T1	rna-Dmagna011405-T1	strict	CM058173.1	3011776	3016237	+
CM058173.1_3901721-3906301f	CM058173.1_3901721-3906301f_X1-3901721-3906301-IRN_012556	IRN_012556	accept	Dmagna_LRV_IRs_braker_fixed	g4500.t1	g4500.t1	strict	CM058173.1	3901721	3906301	+
CM058173.1_3901721-3906301f	CM058173.1_3901721-3906301f_X2-3901721-3906301-IRN_018688	IRN_018688	accept	Dmagna_LRV_rnd1	maker-CM058173.1-exonerate_protein2genome-gene-0.16-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.16-mRNA-1	strict	CM058173.1	3901721	3906301	+
CM058173.1_3901721-3906301f	CM058173.1_3901721-3906301f_X3-3901721-3906301-IRN_030707	IRN_030707	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna011612-T2	rna-Dmagna011612-T2	strict	CM058173.1	3901721	3906301	+
CM058173.1_3901721-3906301f	CM058173.1_3901721-3906301f_X4-3901721-3906301-IRN_051531	IRN_051531	accept	Dmagna_LRV_snap-aug	maker-CM058173.1-exonerate_protein2genome-gene-0.16-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.16-mRNA-1	strict	CM058173.1	3901721	3906301	+
CM058173.1_4221961-4226826f	CM058173.1_4221961-4226826f-4221961-4226826-IRN_030779	IRN_030779	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna011681-T1	rna-Dmagna011681-T1	strict	CM058173.1	4221961	4226826	+
CM058173.1_5688401-5692724r	CM058173.1_5688401-5692724r_X1-5688401-5692724-IRN_012764	IRN_012764	accept	Dmagna_LRV_IRs_braker_fixed	g4688.t1	g4688.t1	strict	CM058173.1	5688401	5692724	-
CM058173.1_5688401-5692724r	CM058173.1_5688401-5692724r_X2-5688401-5692724-IRN_018695	IRN_018695	accept	Dmagna_LRV_rnd1	maker-CM058173.1-exonerate_protein2genome-gene-0.39-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.39-mRNA-1	strict	CM058173.1	5688401	5692724	-
CM058173.1_5688401-5692724r	CM058173.1_5688401-5692724r_X3-5688401-5692724-IRN_031157	IRN_031157	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012038-T1	rna-Dmagna012038-T1	strict	CM058173.1	5688401	5692724	-
CM058173.1_5688401-5692724r	CM058173.1_5688401-5692724r_X4-5688401-5692724-IRN_051538	IRN_051538	accept	Dmagna_LRV_snap-aug	maker-CM058173.1-exonerate_protein2genome-gene-0.39-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.39-mRNA-1	strict	CM058173.1	5688401	5692724	-
CM058173.1_7414589-7417332f	CM058173.1_7414589-7417332f_X1-7414589-7417332-IRN_013051	IRN_013051	accept	Dmagna_LRV_IRs_braker_fixed	g4946.t1	g4946.t1	relaxed	CM058173.1	7414589	7417332	+
CM058173.1_7414589-7417332f	CM058173.1_7414589-7417332f_X2-7414589-7417332-IRN_018690	IRN_018690	accept	Dmagna_LRV_rnd1	maker-CM058173.1-exonerate_protein2genome-gene-0.19-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.19-mRNA-1	relaxed	CM058173.1	7414589	7417332	+
CM058173.1_7414589-7417332f	CM058173.1_7414589-7417332f_X3-7414589-7417332-IRN_051533	IRN_051533	accept	Dmagna_LRV_snap-aug	maker-CM058173.1-exonerate_protein2genome-gene-0.19-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.19-mRNA-1	relaxed	CM058173.1	7414589	7417332	+
CM058173.1_7414589-7417332f	CM058173.1_7414589-7417332f_X4-7415462-7417332-IRN_013052	IRN_013052	accept	Dmagna_LRV_IRs_braker_fixed	g4946.t2	g4946.t2	relaxed	CM058173.1	7415462	7417332	+
CM058173.1_7458174-7460098r	CM058173.1_7458174-7460098r_X1-7458174-7460095-IRN_013061	IRN_013061	accept	Dmagna_LRV_IRs_braker_fixed	g4954.t1	g4954.t1	strict	CM058173.1	7458174	7460095	-
CM058173.1_7458174-7460098r	CM058173.1_7458174-7460098r_X2-7458174-7460098-IRN_013062	IRN_013062	accept	Dmagna_LRV_IRs_braker_fixed	g4954.t2	g4954.t2	strict	CM058173.1	7458174	7460098	-
CM058173.1_7605457-7607405f	CM058173.1_7605457-7607405f_X1-7605457-7607405-IRN_013081	IRN_013081	accept	Dmagna_LRV_IRs_braker_fixed	g4971.t1	g4971.t1	strict	CM058173.1	7605457	7607405	+
CM058173.1_7605457-7607405f	CM058173.1_7605457-7607405f_X2-7605457-7607405-IRN_018692	IRN_018692	accept	Dmagna_LRV_rnd1	maker-CM058173.1-exonerate_protein2genome-gene-0.25-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.25-mRNA-1	strict	CM058173.1	7605457	7607405	+
CM058173.1_7605457-7607405f	CM058173.1_7605457-7607405f_X3-7605457-7607405-IRN_051535	IRN_051535	accept	Dmagna_LRV_snap-aug	maker-CM058173.1-exonerate_protein2genome-gene-0.25-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.25-mRNA-1	strict	CM058173.1	7605457	7607405	+
CM058173.1_7666491-7674057r	CM058173.1_7666491-7674057r_X1-7666491-7673931-IRN_013094	IRN_013094	accept	Dmagna_LRV_IRs_braker_fixed	g4982.t1	g4982.t1	strict	CM058173.1	7666491	7673931	-
CM058173.1_7666491-7674057r	CM058173.1_7666491-7674057r_X2-7671810-7673931-IRN_018697	IRN_018697	accept	Dmagna_LRV_rnd1	maker-CM058173.1-exonerate_protein2genome-gene-0.46-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.46-mRNA-1	strict	CM058173.1	7671810	7673931	-
CM058173.1_7666491-7674057r	CM058173.1_7666491-7674057r_X3-7671810-7673931-IRN_051540	IRN_051540	accept	Dmagna_LRV_snap-aug	maker-CM058173.1-exonerate_protein2genome-gene-0.46-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.46-mRNA-1	strict	CM058173.1	7671810	7673931	-
CM058173.1_7666491-7674057r	CM058173.1_7666491-7674057r_X4-7671810-7674057-IRN_031684	IRN_031684	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012544-T1	rna-Dmagna012544-T1	strict	CM058173.1	7671810	7674057	-
CM058173.1_7675057-7677012f	CM058173.1_7675057-7677012f_X1-7675057-7677012-IRN_013095	IRN_013095	accept	Dmagna_LRV_IRs_braker_fixed	g4983.t1	g4983.t1	strict	CM058173.1	7675057	7677012	+
CM058173.1_7675057-7677012f	CM058173.1_7675057-7677012f_X2-7675057-7677012-IRN_018693	IRN_018693	accept	Dmagna_LRV_rnd1	maker-CM058173.1-exonerate_protein2genome-gene-0.29-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.29-mRNA-1	strict	CM058173.1	7675057	7677012	+
CM058173.1_7675057-7677012f	CM058173.1_7675057-7677012f_X3-7675057-7677012-IRN_031685	IRN_031685	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012545-T1	rna-Dmagna012545-T1	strict	CM058173.1	7675057	7677012	+
CM058173.1_7675057-7677012f	CM058173.1_7675057-7677012f_X4-7675057-7677012-IRN_051536	IRN_051536	accept	Dmagna_LRV_snap-aug	maker-CM058173.1-exonerate_protein2genome-gene-0.29-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.29-mRNA-1	strict	CM058173.1	7675057	7677012	+
CM058173.1_7675057-7677012f	CM058173.1_7675057-7677012f_X5-7675084-7677012-IRN_013096	IRN_013096	accept	Dmagna_LRV_IRs_braker_fixed	g4983.t2	g4983.t2	strict	CM058173.1	7675084	7677012	+
CM058173.1_7722943-7725013r	CM058173.1_7722943-7725013r-7722943-7725013-IRN_013103	IRN_013103	accept	Dmagna_LRV_IRs_braker_fixed	g4988.t3	g4988.t3	strict	CM058173.1	7722943	7725013	-
CM058173.1_7719328-7721428r	CM058173.1_7719328-7721428r-7719328-7721428-IRN_031693	IRN_031693	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012556-T2	rna-Dmagna012556-T2	strict	CM058173.1	7719328	7721428	-
CM058173.1_7734635-7736646r	CM058173.1_7734635-7736646r_X1-7734635-7736583-IRN_013109	IRN_013109	accept	Dmagna_LRV_IRs_braker_fixed	g4992.t2	g4992.t2	strict	CM058173.1	7734635	7736583	-
CM058173.1_7734635-7736646r	CM058173.1_7734635-7736646r_X2-7734635-7736601-IRN_013108	IRN_013108	accept	Dmagna_LRV_IRs_braker_fixed	g4992.t1	g4992.t1	strict	CM058173.1	7734635	7736601	-
CM058173.1_7734635-7736646r	CM058173.1_7734635-7736646r_X3-7734635-7736601-IRN_018699	IRN_018699	accept	Dmagna_LRV_rnd1	maker-CM058173.1-exonerate_protein2genome-gene-0.73-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.73-mRNA-1	strict	CM058173.1	7734635	7736601	-
CM058173.1_7734635-7736646r	CM058173.1_7734635-7736646r_X4-7734635-7736601-IRN_051541	IRN_051541	accept	Dmagna_LRV_snap-aug	maker-CM058173.1-exonerate_protein2genome-gene-0.73-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.73-mRNA-1	strict	CM058173.1	7734635	7736601	-
CM058173.1_7734635-7736646r	CM058173.1_7734635-7736646r_X5-7734635-7736646-IRN_031700	IRN_031700	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012563-T1	rna-Dmagna012563-T1	strict	CM058173.1	7734635	7736646	-
CM058174.1_3771395-3773238r	CM058174.1_3771395-3773238r_X1-3771395-3773238-IRN_014782	IRN_014782	accept	Dmagna_LRV_IRs_braker_fixed	g6498.t1	g6498.t1	strict	CM058174.1	3771395	3773238	-
CM058174.1_3771395-3773238r	CM058174.1_3771395-3773238r_X2-3771395-3773238-IRN_051544	IRN_051544	accept	Dmagna_LRV_snap-aug	maker-CM058174.1-augustus-gene-1.1065-mRNA-1	maker-CM058174.1-augustus-gene-1.1065-mRNA-1	strict	CM058174.1	3771395	3773238	-
CM058174.1_5956054-5957849f	CM058174.1_5956054-5957849f_X1-5956054-5957849-IRN_015238	IRN_015238	accept	Dmagna_LRV_IRs_braker_fixed	g6908.t1	g6908.t1	relaxed	CM058174.1	5956054	5957849	+
CM058174.1_5956054-5957849f	CM058174.1_5956054-5957849f_X2-5956054-5957849-IRN_018703	IRN_018703	accept	Dmagna_LRV_rnd1	maker-CM058174.1-exonerate_protein2genome-gene-0.3-mRNA-1	maker-CM058174.1-exonerate_protein2genome-gene-0.3-mRNA-1	relaxed	CM058174.1	5956054	5957849	+
CM058174.1_5956054-5957849f	CM058174.1_5956054-5957849f_X3-5956054-5957849-IRN_041817	IRN_041817	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna023631-T1	rna-Dmagna023631-T1	relaxed	CM058174.1	5956054	5957849	+
CM058174.1_5956054-5957849f	CM058174.1_5956054-5957849f_X4-5956054-5957849-IRN_051513	IRN_051513	accept	Dmagna_LRV_snap-aug	augustus_masked-CM058174.1-processed-gene-1.453-mRNA-1	augustus_masked-CM058174.1-processed-gene-1.453-mRNA-1	relaxed	CM058174.1	5956054	5957849	+
CM058174.1_6711073-6713039f	CM058174.1_6711073-6713039f_X1-6711073-6713039-IRN_015377	IRN_015377	accept	Dmagna_LRV_IRs_braker_fixed	g7032.t1	g7032.t1	strict	CM058174.1	6711073	6713039	+
CM058174.1_6711073-6713039f	CM058174.1_6711073-6713039f_X2-6711073-6713039-IRN_018704	IRN_018704	accept	Dmagna_LRV_rnd1	maker-CM058174.1-exonerate_protein2genome-gene-0.6-mRNA-1	maker-CM058174.1-exonerate_protein2genome-gene-0.6-mRNA-1	strict	CM058174.1	6711073	6713039	+
CM058174.1_6711073-6713039f	CM058174.1_6711073-6713039f_X3-6711073-6713039-IRN_042050	IRN_042050	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna023854-T1	rna-Dmagna023854-T1	strict	CM058174.1	6711073	6713039	+
CM058174.1_6711073-6713039f	CM058174.1_6711073-6713039f_X4-6711073-6713039-IRN_051514	IRN_051514	accept	Dmagna_LRV_snap-aug	augustus_masked-CM058174.1-processed-gene-1.482-mRNA-1	augustus_masked-CM058174.1-processed-gene-1.482-mRNA-1	strict	CM058174.1	6711073	6713039	+
CM058174.1_6760202-6762141r	CM058174.1_6760202-6762141r_X1-6760202-6762141-IRN_015386	IRN_015386	accept	Dmagna_LRV_IRs_braker_fixed	g7040.t1	g7040.t1	strict	CM058174.1	6760202	6762141	-
CM058174.1_6760202-6762141r	CM058174.1_6760202-6762141r_X2-6760202-6762141-IRN_018702	IRN_018702	accept	Dmagna_LRV_rnd1	maker-CM058174.1-exonerate_protein2genome-gene-0.16-mRNA-1	maker-CM058174.1-exonerate_protein2genome-gene-0.16-mRNA-1	strict	CM058174.1	6760202	6762141	-
CM058174.1_6760202-6762141r	CM058174.1_6760202-6762141r_X3-6760202-6762141-IRN_051545	IRN_051545	accept	Dmagna_LRV_snap-aug	maker-CM058174.1-augustus-gene-1.1066-mRNA-1	maker-CM058174.1-augustus-gene-1.1066-mRNA-1	strict	CM058174.1	6760202	6762141	-
CM058175.1_1119668-1130567f	CM058175.1_1119668-1130567f_X1-1119668-1122192-IRN_016450	IRN_016450	accept	Dmagna_LRV_IRs_braker_fixed	g7999.t1	g7999.t1	strict	CM058175.1	1119668	1122192	+
