merged_gene_id	merged_isoform_id	internal_id	final_decision	annotation_track	source_id	transcript_id	topology_class	contig	start	end	strand
CM058180.1_944623-957518r	CM058180.1_944623-957518r_X5-950600-957518-IRN_006709	IRN_006709	reject	Dmagna_LRV_IRs_braker_fixed	g16014.t1	g16014.t1	fail	CM058180.1	950600	957518	-
CM058180.1_1876964-1882734f	CM058180.1_1876964-1882734f_X1-1876964-1879489-IRN_006822	IRN_006822	accept	Dmagna_LRV_IRs_braker_fixed	g16116.t1	g16116.t1	strict	CM058180.1	1876964	1879489	+
CM058180.1_1876964-1882734f	CM058180.1_1876964-1882734f_X2-1876964-1882734-IRN_018729	IRN_018729	reject	Dmagna_LRV_snap-aug	maker-CM058180.1-snap-gene-1.913-mRNA-1	maker-CM058180.1-snap-gene-1.913-mRNA-1	fail	CM058180.1	1876964	1882734	+
CM058180.1_1876964-1882734f	CM058180.1_1876964-1882734f_X3-1880319-1882708-IRN_044096	IRN_044096	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna029068-T1	rna-Dmagna029068-T1	relaxed	CM058180.1	1880319	1882708	+
CM058180.1_1876964-1882734f	CM058180.1_1876964-1882734f_X4-1880385-1882708-IRN_006823	IRN_006823	accept	Dmagna_LRV_IRs_braker_fixed	g16117.t1	g16117.t1	strict	CM058180.1	1880385	1882708	+
CM058180.1_1927197-1929442r	CM058180.1_1927197-1929442r_X1-1927197-1929030-IRN_044111	IRN_044111	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna029084-T1	rna-Dmagna029084-T1	relaxed	CM058180.1	1927197	1929030	-
CM058180.1_1927197-1929442r	CM058180.1_1927197-1929442r_X2-1927197-1929418-IRN_018705	IRN_018705	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.73-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.73-mRNA-1	strict	CM058180.1	1927197	1929418	-
CM058180.1_1927197-1929442r	CM058180.1_1927197-1929442r_X3-1927197-1929442-IRN_006834	IRN_006834	accept	Dmagna_LRV_IRs_braker_fixed	g16126.t1	g16126.t1	strict	CM058180.1	1927197	1929442	-
CM058180.1_1927197-1929442r	CM058180.1_1927197-1929442r_X4-1927667-1928751-IRN_044112	IRN_044112	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna029084-T2	rna-Dmagna029084-T2	fail	CM058180.1	1927667	1928751	-
CM058171.1_12127796-12129796r	CM058171.1_12127796-12129796r_X1-12127796-12129515-IRN_027879	IRN_027879	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna009863-T1	rna-Dmagna009863-T1	relaxed	CM058171.1	12127796	12129515	-
CM058171.1_12127796-12129796r	CM058171.1_12127796-12129796r_X2-12127796-12129796-IRN_006860	IRN_006860	accept	Dmagna_LRV_IRs_braker_fixed	g1615.t1	g1615.t1	strict	CM058171.1	12127796	12129796	-
CM058171.1_12127796-12129796r	CM058171.1_12127796-12129796r_X3-12127796-12129796-IRN_018676	IRN_018676	accept	Dmagna_LRV_rnd1	maker-CM058171.1-exonerate_protein2genome-gene-0.9-mRNA-1	maker-CM058171.1-exonerate_protein2genome-gene-0.9-mRNA-1	strict	CM058171.1	12127796	12129796	-
CM058171.1_12132061-12135652r	CM058171.1_12132061-12135652r_X1-12132061-12135652-IRN_006871	IRN_006871	reject	Dmagna_LRV_IRs_braker_fixed	g1616.t1	g1616.t1	fail	CM058171.1	12132061	12135652	-
CM058171.1_12132061-12135652r	CM058171.1_12132061-12135652r_X2-12134760-12135652-IRN_027881	IRN_027881	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna009865-T1	rna-Dmagna009865-T1	fail	CM058171.1	12134760	12135652	-
CM058180.1_2420719-2426574r	CM058180.1_2420719-2426574r_X1-2420719-2422945-IRN_006902	IRN_006902	accept	Dmagna_LRV_IRs_braker_fixed	g16188.t1	g16188.t1	strict	CM058180.1	2420719	2422945	-
CM058180.1_2420719-2426574r	CM058180.1_2420719-2426574r_X2-2420719-2422945-IRN_006903	IRN_006903	accept	Dmagna_LRV_IRs_braker_fixed	g16188.t2	g16188.t2	strict	CM058180.1	2420719	2422945	-
CM058180.1_2420719-2426574r	CM058180.1_2420719-2426574r_X3-2420719-2426574-IRN_018733	IRN_018733	reject	Dmagna_LRV_snap-aug	maker-CM058180.1-snap-gene-1.919-mRNA-1	maker-CM058180.1-snap-gene-1.919-mRNA-1	fail	CM058180.1	2420719	2426574	-
CM058180.1_2420719-2426574r	CM058180.1_2420719-2426574r_X4-2424305-2426343-IRN_044238	IRN_044238	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna029212-T1	rna-Dmagna029212-T1	relaxed	CM058180.1	2424305	2426343	-
CM058180.1_2420719-2426574r	CM058180.1_2420719-2426574r_X5-2424305-2426574-IRN_006904	IRN_006904	accept	Dmagna_LRV_IRs_braker_fixed	g16189.t1	g16189.t1	strict	CM058180.1	2424305	2426574	-
CM058180.1_6698478-6713198f	CM058180.1_6698478-6713198f_X1-6698478-6713189-IRN_018730	IRN_018730	accept	Dmagna_LRV_snap-aug	maker-CM058180.1-snap-gene-1.914-mRNA-1	maker-CM058180.1-snap-gene-1.914-mRNA-1	strict	CM058180.1	6698478	6713189	+
CM058180.1_6698478-6713198f	CM058180.1_6698478-6713198f_X2-6698490-6713198-IRN_007570	IRN_007570	accept	Dmagna_LRV_IRs_braker_fixed	g16789.t1	g16789.t1	strict	CM058180.1	6698490	6713198	+
CM058180.1_6698478-6713198f	CM058180.1_6698478-6713198f_X3-6700622-6713198-IRN_045081	IRN_045081	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna030392-T1	rna-Dmagna030392-T1	relaxed	CM058180.1	6700622	6713198	+
CM058180.1_7986229-7988133f	CM058180.1_7986229-7988133f_X1-7986229-7988133-IRN_007815	IRN_007815	accept	Dmagna_LRV_IRs_braker_fixed	g17008.t1	g17008.t1	strict	CM058180.1	7986229	7988133	+
CM058180.1_7986229-7988133f	CM058180.1_7986229-7988133f_X2-7986283-7988133-IRN_018702	IRN_018702	accept	Dmagna_LRV_rnd1	maker-CM058180.1-exonerate_protein2genome-gene-0.40-mRNA-1	maker-CM058180.1-exonerate_protein2genome-gene-0.40-mRNA-1	relaxed	CM058180.1	7986283	7988133	+
CM058171.1_13469967-13472145r	CM058171.1_13469967-13472145r_X1-13469967-13472076-IRN_008983	IRN_008983	accept	Dmagna_LRV_IRs_braker_fixed	g1806.t1	g1806.t1	relaxed	CM058171.1	13469967	13472076	-
CM058171.1_13469967-13472145r	CM058171.1_13469967-13472145r_X2-13469967-13472076-IRN_018675	IRN_018675	accept	Dmagna_LRV_rnd1	maker-CM058171.1-exonerate_protein2genome-gene-0.17-mRNA-1	maker-CM058171.1-exonerate_protein2genome-gene-0.17-mRNA-1	relaxed	CM058171.1	13469967	13472076	-
CM058171.1_13469967-13472145r	CM058171.1_13469967-13472145r_X3-13469967-13472076-IRN_028181	IRN_028181	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna010217-T1	rna-Dmagna010217-T1	relaxed	CM058171.1	13469967	13472076	-
CM058171.1_13469967-13472145r	CM058171.1_13469967-13472145r_X4-13469967-13472145-IRN_018708	IRN_018708	accept	Dmagna_LRV_snap-aug	maker-CM058171.1-augustus-gene-1.1083-mRNA-1	maker-CM058171.1-augustus-gene-1.1083-mRNA-1	strict	CM058171.1	13469967	13472145	-
CM058171.1_1507690-1509796f	CM058171.1_1507690-1509796f_X1-1507690-1509557-IRN_025453	IRN_025453	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna007289-T1	rna-Dmagna007289-T1	fail	CM058171.1	1507690	1509557	+
CM058171.1_1507690-1509796f	CM058171.1_1507690-1509796f_X2-1507690-1509796-IRN_009752	IRN_009752	accept	Dmagna_LRV_IRs_braker_fixed	g198.t1	g198.t1	strict	CM058171.1	1507690	1509796	+
CM058172.1_1156880-1175740r	CM058172.1_1156880-1175740r_X1-1156880-1165681-IRN_018954	IRN_018954	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna000248-T2	rna-Dmagna000248-T2	relaxed	CM058172.1	1156880	1165681	-
CM058172.1_1156880-1175740r	CM058172.1_1156880-1175740r_X2-1156880-1168793-IRN_018678	IRN_018678	accept	Dmagna_LRV_rnd1	maker-CM058172.1-exonerate_protein2genome-gene-0.29-mRNA-1	maker-CM058172.1-exonerate_protein2genome-gene-0.29-mRNA-1	relaxed	CM058172.1	1156880	1168793	-
CM058172.1_1156880-1175740r	CM058172.1_1156880-1175740r_X3-1156880-1169752-IRN_018953	IRN_018953	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna000248-T1	rna-Dmagna000248-T1	relaxed	CM058172.1	1156880	1169752	-
CM058172.1_1156880-1175740r	CM058172.1_1156880-1175740r_X4-1156880-1175740-IRN_009880	IRN_009880	reject	Dmagna_LRV_IRs_braker_fixed	g2094.t1	g2094.t1	fail	CM058172.1	1156880	1175740	-
CM058172.1_1197234-1204653f	CM058172.1_1197234-1204653f_X1-1197234-1204653-IRN_009883	IRN_009883	accept	Dmagna_LRV_IRs_braker_fixed	g2096.t1	g2096.t1	relaxed	CM058172.1	1197234	1204653	+
CM058172.1_1197234-1204653f	CM058172.1_1197234-1204653f_X2-1197234-1204653-IRN_018680	IRN_018680	accept	Dmagna_LRV_rnd1	maker-CM058172.1-exonerate_protein2genome-gene-0.4-mRNA-1	maker-CM058172.1-exonerate_protein2genome-gene-0.4-mRNA-1	relaxed	CM058172.1	1197234	1204653	+
CM058172.1_1197234-1204653f	CM058172.1_1197234-1204653f_X3-1197234-1204653-IRN_018709	IRN_018709	accept	Dmagna_LRV_snap-aug	maker-CM058172.1-augustus-gene-1.758-mRNA-1	maker-CM058172.1-augustus-gene-1.758-mRNA-1	relaxed	CM058172.1	1197234	1204653	+
CM058172.1_1197234-1204653f	CM058172.1_1197234-1204653f_X4-1199961-1204653-IRN_018958	IRN_018958	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna000253-T1	rna-Dmagna000253-T1	relaxed	CM058172.1	1199961	1204653	+
CM058172.1_4341741-4343911r	CM058172.1_4341741-4343911r_X1-4341741-4343905-IRN_010297	IRN_010297	accept	Dmagna_LRV_IRs_braker_fixed	g2469.t1	g2469.t1	strict	CM058172.1	4341741	4343905	-
CM058172.1_4341741-4343911r	CM058172.1_4341741-4343911r_X2-4341741-4343905-IRN_019601	IRN_019601	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna000950-T1	rna-Dmagna000950-T1	strict	CM058172.1	4341741	4343905	-
CM058172.1_4341741-4343911r	CM058172.1_4341741-4343911r_X3-4341741-4343911-IRN_018712	IRN_018712	accept	Dmagna_LRV_snap-aug	maker-CM058172.1-snap-gene-1.809-mRNA-1	maker-CM058172.1-snap-gene-1.809-mRNA-1	strict	CM058172.1	4341741	4343911	-
CM058172.1_4756571-4760105f	CM058172.1_4756571-4760105f_X1-4756571-4758888-IRN_010403	IRN_010403	accept	Dmagna_LRV_IRs_braker_fixed	g2564.t1	g2564.t1	strict	CM058172.1	4756571	4758888	+
CM058172.1_4756571-4760105f	CM058172.1_4756571-4760105f_X2-4756571-4760105-IRN_018711	IRN_018711	reject	Dmagna_LRV_snap-aug	maker-CM058172.1-snap-gene-1.806-mRNA-1	maker-CM058172.1-snap-gene-1.806-mRNA-1	fail	CM058172.1	4756571	4760105	+
CM058172.1_4756571-4760105f	CM058172.1_4756571-4760105f_X3-4757366-4758888-IRN_019720	IRN_019720	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna001104-T1	rna-Dmagna001104-T1	relaxed	CM058172.1	4757366	4758888	+
CM058172.1_4775276-4777311f	CM058172.1_4775276-4777311f_X1-4775276-4777311-IRN_018677	IRN_018677	accept	Dmagna_LRV_rnd1	maker-CM058172.1-exonerate_protein2genome-gene-0.21-mRNA-1	maker-CM058172.1-exonerate_protein2genome-gene-0.21-mRNA-1	strict	CM058172.1	4775276	4777311	+
CM058172.1_4775276-4777311f	CM058172.1_4775276-4777311f_X2-4775318-4777311-IRN_010408	IRN_010408	accept	Dmagna_LRV_IRs_braker_fixed	g2569.t1	g2569.t1	relaxed	CM058172.1	4775318	4777311	+
CM058172.1_4775276-4777311f	CM058172.1_4775276-4777311f_X3-4776127-4777311-IRN_019725	IRN_019725	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna001110-T1	rna-Dmagna001110-T1	relaxed	CM058172.1	4776127	4777311	+
CM058172.1_5702448-5716138r	CM058172.1_5702448-5716138r_X1-5702448-5708036-IRN_019932	IRN_019932	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna001356-T1	rna-Dmagna001356-T1	relaxed	CM058172.1	5702448	5708036	-
CM058172.1_5702448-5716138r	CM058172.1_5702448-5716138r_X2-5702448-5709975-IRN_019933	IRN_019933	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna001356-T2	rna-Dmagna001356-T2	relaxed	CM058172.1	5702448	5709975	-
CM058172.1_5702448-5716138r	CM058172.1_5702448-5716138r_X3-5702448-5716138-IRN_010559	IRN_010559	accept	Dmagna_LRV_IRs_braker_fixed	g2704.t1	g2704.t1	strict	CM058172.1	5702448	5716138	-
CM058172.1_5702448-5716138r	CM058172.1_5702448-5716138r_X4-5702784-5715871-IRN_018679	IRN_018679	accept	Dmagna_LRV_rnd1	maker-CM058172.1-exonerate_protein2genome-gene-0.33-mRNA-1	maker-CM058172.1-exonerate_protein2genome-gene-0.33-mRNA-1	strict	CM058172.1	5702784	5715871	-
CM058172.1_5702448-5716138r	CM058172.1_5702448-5716138r_X5-5702784-5716138-IRN_018710	IRN_018710	accept	Dmagna_LRV_snap-aug	maker-CM058172.1-augustus-gene-1.766-mRNA-1	maker-CM058172.1-augustus-gene-1.766-mRNA-1	strict	CM058172.1	5702784	5716138	-
CM058172.1_7590105-7592185r	CM058172.1_7590105-7592185r-7590105-7592185-IRN_010772	IRN_010772	accept	Dmagna_LRV_IRs_braker_fixed	g2897.t1	g2897.t1	relaxed	CM058172.1	7590105	7592185	-
CM058171.1_2591202-2595243r	CM058171.1_2591202-2595243r-2591202-2595243-IRN_011021	IRN_011021	accept	Dmagna_LRV_IRs_braker_fixed	g312.t1	g312.t1	strict	CM058171.1	2591202	2595243	-
CM058171.1_3599409-3602943f	CM058171.1_3599409-3602943f_X1-3599409-3600840-IRN_025902	IRN_025902	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna007751-T1	rna-Dmagna007751-T1	fail	CM058171.1	3599409	3600840	+
CM058171.1_3599409-3602943f	CM058171.1_3599409-3602943f_X2-3599975-3602943-IRN_012210	IRN_012210	accept	Dmagna_LRV_IRs_braker_fixed	g419.t1	g419.t1	strict	CM058171.1	3599975	3602943	+
CM058171.1_3599409-3602943f	CM058171.1_3599409-3602943f_X3-3601948-3602943-IRN_025904	IRN_025904	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna007753-T1	rna-Dmagna007753-T1	fail	CM058171.1	3601948	3602943	+
CM058173.1_3011776-3016237f	CM058173.1_3011776-3016237f_X1-3011776-3014958-IRN_012435	IRN_012435	accept	Dmagna_LRV_IRs_braker_fixed	g4392.t1	g4392.t1	strict	CM058173.1	3011776	3014958	+
CM058173.1_3011776-3016237f	CM058173.1_3011776-3016237f_X2-3011776-3016237-IRN_029316	IRN_029316	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna011405-T1	rna-Dmagna011405-T1	strict	CM058173.1	3011776	3016237	+
CM058173.1_3901721-3906301f	CM058173.1_3901721-3906301f_X1-3901721-3906301-IRN_012556	IRN_012556	accept	Dmagna_LRV_IRs_braker_fixed	g4500.t1	g4500.t1	strict	CM058173.1	3901721	3906301	+
CM058173.1_3901721-3906301f	CM058173.1_3901721-3906301f_X2-3902954-3906301-IRN_029506	IRN_029506	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna011612-T1	rna-Dmagna011612-T1	relaxed	CM058173.1	3902954	3906301	+
CM058173.1_4221961-4226826f	CM058173.1_4221961-4226826f_X1-4221961-4226826-IRN_029576	IRN_029576	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna011681-T1	rna-Dmagna011681-T1	strict	CM058173.1	4221961	4226826	+
CM058173.1_4221961-4226826f	CM058173.1_4221961-4226826f_X2-4223005-4226239-IRN_012579	IRN_012579	accept	Dmagna_LRV_IRs_braker_fixed	g4521.t1	g4521.t1	relaxed	CM058173.1	4223005	4226239	+
CM058173.1_4221961-4226826f	CM058173.1_4221961-4226826f_X3-4223005-4226239-IRN_012580	IRN_012580	accept	Dmagna_LRV_IRs_braker_fixed	g4521.t2	g4521.t2	relaxed	CM058173.1	4223005	4226239	+
CM058173.1_5688401-5692724r	CM058173.1_5688401-5692724r-5688401-5692724-IRN_012764	IRN_012764	accept	Dmagna_LRV_IRs_braker_fixed	g4688.t1	g4688.t1	strict	CM058173.1	5688401	5692724	-
CM058173.1_7414589-7417332f	CM058173.1_7414589-7417332f_X1-7414589-7417332-IRN_013051	IRN_013051	accept	Dmagna_LRV_IRs_braker_fixed	g4946.t1	g4946.t1	relaxed	CM058173.1	7414589	7417332	+
CM058173.1_7414589-7417332f	CM058173.1_7414589-7417332f_X2-7415261-7417081-IRN_030326	IRN_030326	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012481-T1	rna-Dmagna012481-T1	fail	CM058173.1	7415261	7417081	+
CM058173.1_7414589-7417332f	CM058173.1_7414589-7417332f_X3-7415462-7417332-IRN_013052	IRN_013052	accept	Dmagna_LRV_IRs_braker_fixed	g4946.t2	g4946.t2	relaxed	CM058173.1	7415462	7417332	+
CM058173.1_7458174-7460417r	CM058173.1_7458174-7460417r_X1-7458174-7459734-IRN_018684	IRN_018684	accept	Dmagna_LRV_rnd1	maker-CM058173.1-exonerate_protein2genome-gene-0.40-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.40-mRNA-1	relaxed	CM058173.1	7458174	7459734	-
CM058173.1_7458174-7460417r	CM058173.1_7458174-7460417r_X2-7458174-7460095-IRN_013061	IRN_013061	accept	Dmagna_LRV_IRs_braker_fixed	g4954.t1	g4954.t1	strict	CM058173.1	7458174	7460095	-
CM058173.1_7458174-7460417r	CM058173.1_7458174-7460417r_X3-7458174-7460098-IRN_013062	IRN_013062	accept	Dmagna_LRV_IRs_braker_fixed	g4954.t2	g4954.t2	strict	CM058173.1	7458174	7460098	-
CM058173.1_7458174-7460417r	CM058173.1_7458174-7460417r_X4-7458174-7460417-IRN_030338	IRN_030338	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012495-T1	rna-Dmagna012495-T1	relaxed	CM058173.1	7458174	7460417	-
CM058173.1_7605457-7607710f	CM058173.1_7605457-7607710f_X1-7605457-7607405-IRN_013081	IRN_013081	accept	Dmagna_LRV_IRs_braker_fixed	g4971.t1	g4971.t1	strict	CM058173.1	7605457	7607405	+
CM058173.1_7605457-7607710f	CM058173.1_7605457-7607710f_X2-7605508-7607405-IRN_013082	IRN_013082	accept	Dmagna_LRV_IRs_braker_fixed	g4971.t2	g4971.t2	relaxed	CM058173.1	7605508	7607405	+
CM058173.1_7605457-7607710f	CM058173.1_7605457-7607710f_X3-7605508-7607710-IRN_030368	IRN_030368	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012528-T1	rna-Dmagna012528-T1	relaxed	CM058173.1	7605508	7607710	+
CM058173.1_7666491-7674057r	CM058173.1_7666491-7674057r_X1-7666491-7673931-IRN_013094	IRN_013094	accept	Dmagna_LRV_IRs_braker_fixed	g4982.t1	g4982.t1	strict	CM058173.1	7666491	7673931	-
CM058173.1_7666491-7674057r	CM058173.1_7666491-7674057r_X2-7671810-7673931-IRN_018685	IRN_018685	accept	Dmagna_LRV_rnd1	maker-CM058173.1-exonerate_protein2genome-gene-0.46-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.46-mRNA-1	strict	CM058173.1	7671810	7673931	-
CM058173.1_7666491-7674057r	CM058173.1_7666491-7674057r_X3-7671810-7674057-IRN_030383	IRN_030383	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012544-T1	rna-Dmagna012544-T1	strict	CM058173.1	7671810	7674057	-
CM058173.1_7675057-7677012f	CM058173.1_7675057-7677012f_X1-7675057-7677012-IRN_013095	IRN_013095	accept	Dmagna_LRV_IRs_braker_fixed	g4983.t1	g4983.t1	strict	CM058173.1	7675057	7677012	+
CM058173.1_7675057-7677012f	CM058173.1_7675057-7677012f_X2-7675057-7677012-IRN_018682	IRN_018682	accept	Dmagna_LRV_rnd1	maker-CM058173.1-exonerate_protein2genome-gene-0.29-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.29-mRNA-1	strict	CM058173.1	7675057	7677012	+
CM058173.1_7675057-7677012f	CM058173.1_7675057-7677012f_X3-7675057-7677012-IRN_030384	IRN_030384	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012545-T1	rna-Dmagna012545-T1	strict	CM058173.1	7675057	7677012	+
CM058173.1_7675057-7677012f	CM058173.1_7675057-7677012f_X4-7675084-7677012-IRN_013096	IRN_013096	accept	Dmagna_LRV_IRs_braker_fixed	g4983.t2	g4983.t2	strict	CM058173.1	7675084	7677012	+
CM058173.1_7719229-7725013r	CM058173.1_7719229-7725013r_X1-7719229-7725013-IRN_018713	IRN_018713	reject	Dmagna_LRV_snap-aug	maker-CM058173.1-snap-gene-1.11-mRNA-1	maker-CM058173.1-snap-gene-1.11-mRNA-1	fail	CM058173.1	7719229	7725013	-
CM058173.1_7719229-7725013r	CM058173.1_7719229-7725013r_X2-7719328-7720805-IRN_013102	IRN_013102	accept	Dmagna_LRV_IRs_braker_fixed	g4988.t2	g4988.t2	relaxed	CM058173.1	7719328	7720805	-
CM058173.1_7719229-7725013r	CM058173.1_7719229-7725013r_X3-7719328-7721121-IRN_030392	IRN_030392	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012556-T3	rna-Dmagna012556-T3	relaxed	CM058173.1	7719328	7721121	-
CM058173.1_7719229-7725013r	CM058173.1_7719229-7725013r_X4-7719328-7721302-IRN_030390	IRN_030390	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012556-T1	rna-Dmagna012556-T1	relaxed	CM058173.1	7719328	7721302	-
CM058173.1_7719229-7725013r	CM058173.1_7719229-7725013r_X5-7719328-7721428-IRN_030391	IRN_030391	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012556-T2	rna-Dmagna012556-T2	strict	CM058173.1	7719328	7721428	-
CM058173.1_7719229-7725013r	CM058173.1_7719229-7725013r_X6-7719328-7724830-IRN_018686	IRN_018686	accept	Dmagna_LRV_rnd1	maker-CM058173.1-exonerate_protein2genome-gene-0.53-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.53-mRNA-1	relaxed	CM058173.1	7719328	7724830	-
CM058173.1_7719229-7725013r	CM058173.1_7719229-7725013r_X7-7719328-7725013-IRN_013101	IRN_013101	reject	Dmagna_LRV_IRs_braker_fixed	g4988.t1	g4988.t1	fail	CM058173.1	7719328	7725013	-
CM058173.1_7719229-7725013r	CM058173.1_7719229-7725013r_X8-7722943-7724416-IRN_030393	IRN_030393	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012557-T1	rna-Dmagna012557-T1	relaxed	CM058173.1	7722943	7724416	-
CM058173.1_7719229-7725013r	CM058173.1_7719229-7725013r_X9-7722943-7725013-IRN_013103	IRN_013103	accept	Dmagna_LRV_IRs_braker_fixed	g4988.t3	g4988.t3	strict	CM058173.1	7722943	7725013	-
CM058173.1_7734635-7736646r	CM058173.1_7734635-7736646r_X1-7734635-7736583-IRN_013109	IRN_013109	accept	Dmagna_LRV_IRs_braker_fixed	g4992.t2	g4992.t2	strict	CM058173.1	7734635	7736583	-
CM058173.1_7734635-7736646r	CM058173.1_7734635-7736646r_X2-7734635-7736601-IRN_013108	IRN_013108	accept	Dmagna_LRV_IRs_braker_fixed	g4992.t1	g4992.t1	strict	CM058173.1	7734635	7736601	-
CM058173.1_7734635-7736646r	CM058173.1_7734635-7736646r_X3-7734635-7736646-IRN_030397	IRN_030397	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012563-T1	rna-Dmagna012563-T1	strict	CM058173.1	7734635	7736646	-
CM058173.1_8833956-8845128f	CM058173.1_8833956-8845128f_X1-8833956-8845128-IRN_013264	IRN_013264	reject	Dmagna_LRV_IRs_braker_fixed	g5130.t1	g5130.t1	fail	CM058173.1	8833956	8845128	+
CM058173.1_8833956-8845128f	CM058173.1_8833956-8845128f_X2-8839882-8841173-IRN_018683	IRN_018683	reject	Dmagna_LRV_rnd1	maker-CM058173.1-exonerate_protein2genome-gene-0.38-mRNA-1	maker-CM058173.1-exonerate_protein2genome-gene-0.38-mRNA-1	fail	CM058173.1	8839882	8841173	+
CM058173.1_8833956-8845128f	CM058173.1_8833956-8845128f_X3-8840277-8841733-IRN_030636	IRN_030636	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna012822-T1	rna-Dmagna012822-T1	fail	CM058173.1	8840277	8841733	+
CM058174.1_3093660-3095155f	CM058174.1_3093660-3095155f_X1-3093660-3095155-IRN_014672	IRN_014672	reject	Dmagna_LRV_IRs_braker_fixed	g6399.t1	g6399.t1	fail	CM058174.1	3093660	3095155	+
CM058174.1_3093660-3095155f	CM058174.1_3093660-3095155f_X2-3093851-3095155-IRN_038942	IRN_038942	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna022777-T1	rna-Dmagna022777-T1	fail	CM058174.1	3093851	3095155	+
CM058174.1_3771395-3773238r	CM058174.1_3771395-3773238r_X1-3771395-3773148-IRN_018687	IRN_018687	accept	Dmagna_LRV_rnd1	maker-CM058174.1-exonerate_protein2genome-gene-0.10-mRNA-1	maker-CM058174.1-exonerate_protein2genome-gene-0.10-mRNA-1	relaxed	CM058174.1	3771395	3773148	-
CM058174.1_3771395-3773238r	CM058174.1_3771395-3773238r_X2-3771395-3773238-IRN_014782	IRN_014782	accept	Dmagna_LRV_IRs_braker_fixed	g6498.t1	g6498.t1	strict	CM058174.1	3771395	3773238	-
CM058174.1_5956054-5957849f	CM058174.1_5956054-5957849f_X1-5956054-5957849-IRN_015238	IRN_015238	accept	Dmagna_LRV_IRs_braker_fixed	g6908.t1	g6908.t1	relaxed	CM058174.1	5956054	5957849	+
CM058174.1_5956054-5957849f	CM058174.1_5956054-5957849f_X2-5956054-5957849-IRN_039685	IRN_039685	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna023631-T1	rna-Dmagna023631-T1	relaxed	CM058174.1	5956054	5957849	+
CM058174.1_6711073-6713039f	CM058174.1_6711073-6713039f-6711073-6713039-IRN_015377	IRN_015377	accept	Dmagna_LRV_IRs_braker_fixed	g7032.t1	g7032.t1	strict	CM058174.1	6711073	6713039	+
CM058174.1_6760202-6762141r	CM058174.1_6760202-6762141r_X1-6760202-6761910-IRN_039907	IRN_039907	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna023872-T1	rna-Dmagna023872-T1	relaxed	CM058174.1	6760202	6761910	-
CM058174.1_6760202-6762141r	CM058174.1_6760202-6762141r_X2-6760202-6762141-IRN_015386	IRN_015386	accept	Dmagna_LRV_IRs_braker_fixed	g7040.t1	g7040.t1	strict	CM058174.1	6760202	6762141	-
