internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id	annotation_track
IRN_014924	g6625.t1	g6625.t1	IRN_014924	genome_gff	da6bdf3f403ede2740ab95cba4179622ec5f25536fedc504231f1e1a0bcb3a92	false	CM058174.1	4421100	4437593	+	g6625	g6625.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014925	g6626.t1	g6626.t1	IRN_014925	genome_gff	f28701e18a3188a9cfbb109c58c0dbb31b8dc7269a57dd655e8652de28c76be9	false	CM058174.1	4437997	4438335	-	g6626	g6626.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014926	g6627.t1	g6627.t1	IRN_014926	genome_gff	bc36c6d5405f93987115a522f7276411df7723ecfff29bc670488b1eec8275b1	false	CM058174.1	4442535	4443482	+	g6627	g6627.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014927	g6628.t1	g6628.t1	IRN_014927	genome_gff	449dba59e13419da03dee3ef3d94ff59600bb0317049192a6195e2dd45f98a6d	false	CM058174.1	4451213	4451741	-	g6628	g6628.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014928	g6629.t1	g6629.t1	IRN_014928	genome_gff	1a8863110ec0d6718317779d03b763d651f7cdfea23637a8d9a526b911e5a8be	false	CM058174.1	4452088	4453381	-	g6629	g6629.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014929	g663.t1	g663.t1	IRN_014929	genome_gff	9d8682175162b7b7fa0b4db61eb44e0840762cbc8ac5a6e9a3b31842659a1396	false	CM058171.1	5810723	5815753	-	g663	g663.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014930	g6630.t1	g6630.t1	IRN_014930	genome_gff	6faa0706f1490a3d6d981855e8f1a50aaccfdda2c82876b2b1087941120bb869	false	CM058174.1	4459702	4460265	+	g6630	g6630.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014931	g6631.t1	g6631.t1	IRN_014931	genome_gff	3accb5e673410c2ff1d56aaecc34835145314f79bcec3ee367d70c52c76c7b89	false	CM058174.1	4460638	4469234	-	g6631	g6631.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014932	g6632.t1	g6632.t1	IRN_014932	genome_gff	480146970d6060f327a5105e823b0a3e340a9d25a3649e4e4a67654a554b2276	false	CM058174.1	4470469	4471357	+	g6632	g6632.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014933	g6633.t1	g6633.t1	IRN_014933	genome_gff	e99199b1c43b2e7accf1a36bd1eb5ea89943c7d93bdc82f285b8363610405970	false	CM058174.1	4472457	4475700	-	g6633	g6633.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014934	g6634.t1	g6634.t1	IRN_014934	genome_gff	484c017b66596cf61bfbe3c21abad100dc342b81225fa4463d1cfba960d91b0b	false	CM058174.1	4478596	4479759	+	g6634	g6634.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014935	g6635.t1	g6635.t1	IRN_014935	genome_gff	0ebc05cb3418660ec5313ff25ac785fb4b5c38a49ab8acfc30759c53f482a056	false	CM058174.1	4480244	4481972	+	g6635	g6635.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014936	g6636.t1	g6636.t1	IRN_014936	genome_gff	8987dbd08c74017ab432b7c3d566ac0b546ee93bcb4a2949f2e21a1fbca9a050	false	CM058174.1	4483327	4485790	-	g6636	g6636.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014937	g6637.t1	g6637.t1	IRN_014937	genome_gff	a697a7ccf257318b9e8077b6b838bd5a2d59155be7fefa26b19b3f079c6444ca	false	CM058174.1	4496864	4518024	-	g6637	g6637.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014938	g6638.t1	g6638.t1	IRN_014938	genome_gff	440bd2e4fd531347a1b72c8b1d3c3a61507acbf6069a40295c705c6e8f1863c3	false	CM058174.1	4519679	4522696	+	g6638	g6638.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014939	g6639.t1	g6639.t1	IRN_014939	genome_gff	1826f83360ee5b54c65f935f385a6c5b8103f8f78f3a3cac4892b9dc93e71855	false	CM058174.1	4523629	4526737	-	g6639	g6639.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014940	g664.t1	g664.t1	IRN_014940	genome_gff	ab6d0bfa7b75952204f460019e29f902900b1829347e2b96e339e767ab182c80	false	CM058171.1	5837658	5844257	+	g664	g664.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014941	g6640.t1	g6640.t1	IRN_014941	genome_gff	53a35e2bf75f111c58b81f126ab4f9c70b6b4b7e8f84d043cc2f4df643b69342	false	CM058174.1	4527987	4530796	+	g6640	g6640.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014942	g6641.t1	g6641.t1	IRN_014942	genome_gff	7487ee7398625a0fc175796581e69baf005e5995ac5b7033884f39a12dd7ecb2	false	CM058174.1	4531557	4533332	+	g6641	g6641.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014943	g6642.t1	g6642.t1	IRN_014943	genome_gff	a8587e0cb0b5fd8c6761af8d16d2e30c586dbd331f1b1ada200e50aa2883b7c5	false	CM058174.1	4534054	4534713	+	g6642	g6642.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014944	g6643.t1	g6643.t1	IRN_014944	genome_gff	7a1b5111ceca3b7928b7ec037b09302064747d666b86030e2ac98f40f8c8d95b	false	CM058174.1	4535530	4538533	+	g6643	g6643.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014945	g6644.t1	g6644.t1	IRN_014945	genome_gff	d3a9f0a28d542d9a668390bf1af0cb89406a54bf8ab2d3a929a9326dd2cc1986	false	CM058174.1	4539601	4542798	+	g6644	g6644.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014946	g6645.t1	g6645.t1	IRN_014946	genome_gff	18fbab2941cce102d7603a1c6b2b814517eae3a817ab244bc65bf4ef541c3dcb	false	CM058174.1	4545709	4548990	+	g6645	g6645.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014947	g6646.t1	g6646.t1	IRN_014947	genome_gff	8791610a116300de7834f3cb204ef330be56f66215d6d3f6facff63ba3c6fbdb	false	CM058174.1	4550027	4551013	+	g6646	g6646.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014948	g6647.t1	g6647.t1	IRN_014948	genome_gff	e103a515274e1b571e15cdc70591cccd5bb112bc5c436810fa52cee31ee7e5e0	false	CM058174.1	4555729	4556151	+	g6647	g6647.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014949	g6648.t1	g6648.t1	IRN_014949	genome_gff	f7ba32c0679aa1291059ed191122f68e01cc2ff0606368c9ba2d88cd02de0a13	false	CM058174.1	4567741	4571363	-	g6648	g6648.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014950	g6649.t1	g6649.t1	IRN_014950	genome_gff	a313c0dbd445e536f452e9eb65862dfab94d1f952255396abcb0b2516301e9ba	false	CM058174.1	4571809	4573153	-	g6649	g6649.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014951	g665.t1	g665.t1	IRN_014951	genome_gff	57dbfaa9acf2675ce94bde275eb27671490bbd5b05824a62386f14198b064acf	false	CM058171.1	5845424	5846851	-	g665	g665.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014952	g6650.t1	g6650.t1	IRN_014952	genome_gff	3c765770c0aa46d2d7fb30671a381905c90142d01db6e9aa04630a0f924236e3	false	CM058174.1	4573615	4574970	-	g6650	g6650.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014953	g6651.t1	g6651.t1	IRN_014953	genome_gff	dc81edffda798f98b963081c56f810ded45f3035c7f4506216329708caf74538	false	CM058174.1	4576510	4576966	+	g6651	g6651.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014954	g6652.t1	g6652.t1	IRN_014954	genome_gff	6c2f275729a3790c610841e12bf0d37430c39483ffe98db1d7c64fb56ed9b024	false	CM058174.1	4578982	4580131	+	g6652	g6652.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014955	g6653.t1	g6653.t1	IRN_014955	genome_gff	3bcd213c98d64ca741accb611bb4e1fca9d881636df5d1405c2abba546598587	false	CM058174.1	4583753	4587288	+	g6653	g6653.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014956	g6654.t1	g6654.t1	IRN_014956	genome_gff	b959a483e61de611aa916059feffef705510bc82d1f5f739c7a741debd75bd44	false	CM058174.1	4587566	4588429	-	g6654	g6654.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014957	g6655.t1	g6655.t1	IRN_014957	genome_gff	d078aafc6f0e5b618a99d1b26d8c08f2f1ffbc7c9e089a5d8eb03a94967458d4	false	CM058174.1	4590146	4593053	-	g6655	g6655.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014958	g6656.t1	g6656.t1	IRN_014958	genome_gff	32fa087db7789dc18f3468eebe79baa1826f458e1df3874a96d2279b48546089	false	CM058174.1	4595380	4595763	-	g6656	g6656.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014959	g6657.t1	g6657.t1	IRN_014959	genome_gff	e81042b91099782fe3e1a6feda8b33fd98c8ac9879197b9bfe4e14d1c760ae31	false	CM058174.1	4596362	4596987	+	g6657	g6657.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014960	g6658.t1	g6658.t1	IRN_014960	genome_gff	203b09af09ec424b7aa75e54f18b362a5b5c7bc5d924cde0ede58c34fd7d2a7c	false	CM058174.1	4597563	4599671	-	g6658	g6658.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014961	g6659.t1	g6659.t1	IRN_014961	genome_gff	d16857ad4b24197e6138ec02da3b1aaaf8211621605975643a587da316d2e242	false	CM058174.1	4601557	4602624	+	g6659	g6659.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014962	g666.t1	g666.t1	IRN_014962	genome_gff	b6aeea5421cc3ceeb9a2a6c234c6a404bdb536c0d1591c03b43ad31a98ec4250	false	CM058171.1	5848776	5854356	-	g666	g666.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014963	g6660.t1	g6660.t1	IRN_014963	genome_gff	ebc0ceaaade7542bd40bb5c59881164e9930656de59b7e572aa85a912711b4c0	false	CM058174.1	4603479	4607141	-	g6660	g6660.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014964	g6661.t1	g6661.t1	IRN_014964	genome_gff	8a3fa57a6fefca52c0c8f4b4b077eea2f7b8c5735ce62d10e656bbd4f1761d1e	false	CM058174.1	4609380	4610455	+	g6661	g6661.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014965	g6662.t1	g6662.t1	IRN_014965	genome_gff	9cad7d3cfdc1979e5a7635b2d2fd705ca300d82186b0c8b50050dfa58932eedb	false	CM058174.1	4611846	4613432	+	g6662	g6662.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014966	g6663.t1	g6663.t1	IRN_014966	genome_gff	ceb0dd14cf8c2c4a257f52bdeeaff532da718ecfa144533e384285856bd48a4d	false	CM058174.1	4613792	4615217	-	g6663	g6663.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014967	g6664.t1	g6664.t1	IRN_014967	genome_gff	d6375002700072e79795f32284fdcbadbe4a6272e0c131d330525737ad7bc7f1	false	CM058174.1	4616080	4617325	+	g6664	g6664.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014968	g6665.t1	g6665.t1	IRN_014968	genome_gff	ac4f49172f80f485560a0bf0a7084b8a8cfa019c9083f563dbc592ad717dd7a5	false	CM058174.1	4619020	4620177	+	g6665	g6665.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014969	g6666.t1	g6666.t1	IRN_014969	genome_gff	e69922e81625b1e87173fde07930849aeef5850507e1831e88dce7db16931dd6	false	CM058174.1	4620623	4621975	+	g6666	g6666.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014970	g6667.t1	g6667.t1	IRN_014970	genome_gff	058dbae1f83920b53aa7ec1847d5a1abd6c39f855f902a044c1cb2ee1455c3bc	false	CM058174.1	4622188	4623502	-	g6667	g6667.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014971	g6668.t1	g6668.t1	IRN_014971	genome_gff	4d3e7306bade7a2f8e20c045db986ed63c5e78a7fa659d8268b5ff9f14a66214	false	CM058174.1	4624610	4625928	-	g6668	g6668.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014972	g6669.t1	g6669.t1	IRN_014972	genome_gff	1ee1443872c9b0e88b0f5195231a84ca91d8a003c5515f86bea13d3d2d250675	false	CM058174.1	4626212	4627633	-	g6669	g6669.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014973	g667.t1	g667.t1	IRN_014973	genome_gff	71d164f54bb5f0c1b5ed754e60f204ec4cf258e5b2df0fe7623cc71eb4fca436	false	CM058171.1	5857193	5861170	-	g667	g667.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014974	g6670.t1	g6670.t1	IRN_014974	genome_gff	4d62f4e9b09ca2a9f12ff8afade4a31ec3d55783d77bc3982be3e58074c80dd8	false	CM058174.1	4627827	4629237	+	g6670	g6670.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014975	g6671.t1	g6671.t1	IRN_014975	genome_gff	a14e87e1bcffad57502ff8505572fd8de0d7bd6c4b1a39022f498cd7e9905691	false	CM058174.1	4630729	4633059	+	g6671	g6671.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014976	g6672.t1	g6672.t1	IRN_014976	genome_gff	6d279e70479e04dfdfb814aa0aa05bcb092ac75e1f05db4b0c502a83c7a56de3	false	CM058174.1	4633380	4637094	-	g6672	g6672.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014977	g6673.t1	g6673.t1	IRN_014977	genome_gff	c6ac491311794480962db3ea5499e16e854da0f5076ede93393ac9696798da77	false	CM058174.1	4638668	4639369	+	g6673	g6673.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014978	g6674.t1	g6674.t1	IRN_014978	genome_gff	accc2f1e4725c2e234e501ad6621dad49cb4086a91c70f51257e6f84d523f8c0	false	CM058174.1	4640107	4641508	-	g6674	g6674.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014979	g6675.t1	g6675.t1	IRN_014979	genome_gff	26b6328c8fb99f3675439a79abbc2ca18f1a205738d42fd3ffbacf22990971cb	false	CM058174.1	4642356	4643345	+	g6675	g6675.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014980	g6676.t1	g6676.t1	IRN_014980	genome_gff	4d9d6d541100e4125a989597255e4cf6cf278df1b4740d9da453aa1482e29d82	false	CM058174.1	4643851	4644611	-	g6676	g6676.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014981	g6677.t1	g6677.t1	IRN_014981	genome_gff	32307bbb93ab3f50f842659f3da870caf02d8a137f54c7cd123496b12bbb7e90	false	CM058174.1	4647297	4648135	+	g6677	g6677.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014982	g6678.t1	g6678.t1	IRN_014982	genome_gff	32d356ae1c867f469f727302b86d105b26c63057e8611ea09d1a1fd3f04c4c14	false	CM058174.1	4648807	4653681	-	g6678	g6678.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014983	g6679.t1	g6679.t1	IRN_014983	genome_gff	3b1e316216eef923b895a4bcce820e16f09f0050a5ba286380b517fb4d009e45	false	CM058174.1	4655106	4656383	+	g6679	g6679.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014984	g668.t1	g668.t1	IRN_014984	genome_gff	a40554fdc938f5037f5cf82cf719ba3be71c31b8f0c4e4bc015a3c050492b332	false	CM058171.1	5864855	5867065	+	g668	g668.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014985	g6680.t1	g6680.t1	IRN_014985	genome_gff	7fa6e10d13ab331e460d6e1b7dee55f369be4ab52eaf9bb30b5b3002a709b280	false	CM058174.1	4656839	4658256	+	g6680	g6680.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014986	g6681.t1	g6681.t1	IRN_014986	genome_gff	4f1371278307223f15d4ca2360a75f0d6d1c3ea2e21f5fcab2dfc41873fbcecb	false	CM058174.1	4659365	4660807	+	g6681	g6681.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014987	g6682.t1	g6682.t1	IRN_014987	genome_gff	39f86a5795b38a3fc4467907d9f0e27aa5a10eed4b6a19c4c099857a04794e1c	false	CM058174.1	4661722	4663130	+	g6682	g6682.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014988	g6683.t1	g6683.t1	IRN_014988	genome_gff	e6af01877bca5551b77abfd2bcfb8defb4a13046395442355899e253242be23e	false	CM058174.1	4664194	4665225	+	g6683	g6683.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014989	g6684.t1	g6684.t1	IRN_014989	genome_gff	7df8158c9ebd83d814d87f3426d6ebbd8039e5f476d4221b5586dc73942b3796	false	CM058174.1	4665954	4670689	-	g6684	g6684.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014990	g6685.t1	g6685.t1	IRN_014990	genome_gff	c50bdbef25088b69f106d58532ef67065a8c6d752cf11567b44d93d7cf23f4b7	false	CM058174.1	4672060	4673005	+	g6685	g6685.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014991	g6686.t1	g6686.t1	IRN_014991	genome_gff	d8cad1e6647a5ebb63e6a177d06b30b0077cf372e6bb80f9cc76177aeb11504b	false	CM058174.1	4674846	4675788	+	g6686	g6686.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014992	g6687.t1	g6687.t1	IRN_014992	genome_gff	246b83e545b26fac573a46d0601b7810733eb4ca0378da12cfea531a82168731	false	CM058174.1	4676461	4681438	+	g6687	g6687.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014993	g6688.t1	g6688.t1	IRN_014993	genome_gff	1d67b02a25de9fcfa6d357baf4b7753a31af9af4d51fb04d4ed0bb26e2f408fe	false	CM058174.1	4684778	4685720	+	g6688	g6688.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014994	g6689.t1	g6689.t1	IRN_014994	genome_gff	812f5160ed03f59d7c67e4b153a0972585ed4b23ed989ce907b4f938c458c2ee	false	CM058174.1	4686387	4687416	+	g6689	g6689.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014995	g669.t1	g669.t1	IRN_014995	genome_gff	90ac4133014c2aa7d1a92b3920cdaa1a295ca6d121aa363cdcd1a8aa18476436	false	CM058171.1	5869654	5873727	+	g669	g669.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014996	g6690.t1	g6690.t1	IRN_014996	genome_gff	a48409b2cc3c83a59a017a41382c61963669a6251fb871f4a14bcb688dded54e	false	CM058174.1	4688452	4700287	+	g6690	g6690.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014997	g6691.t1	g6691.t1	IRN_014997	genome_gff	2f381121da0cc4b148b5669b26ee26256d1c88cc7259d2f310bc7ab8b402a19f	false	CM058174.1	4709504	4710939	+	g6691	g6691.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014998	g6692.t1	g6692.t1	IRN_014998	genome_gff	21360595a33ddbcac02a3549df5e8ca0c6dc65cb0cac717952b4d86f1c11c7fa	false	CM058174.1	4711174	4714490	-	g6692	g6692.t1		Dmagna_LRV_IRs_braker_fixed
IRN_014999	g6693.t1	g6693.t1	IRN_014999	genome_gff	7838328eecca1f4c58e0336943c80c9818d2f27a3c9e619038f5660be1765abf	false	CM058174.1	4716393	4718640	+	g6693	g6693.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015000	g6694.t1	g6694.t1	IRN_015000	genome_gff	4fd40a364fc30dcc88511bd2fa7cdfe6f94fdd4e5294343d8552853c10ca201c	false	CM058174.1	4718874	4722466	-	g6694	g6694.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015001	g6695.t1	g6695.t1	IRN_015001	genome_gff	3714913018a782f7c5900d5dd1792382ce3c3593e9d094275c5e37a9496181a3	false	CM058174.1	4722680	4723550	+	g6695	g6695.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015002	g6696.t1	g6696.t1	IRN_015002	genome_gff	bbd9e7270f9916860254c30279d9d6fcd6ff111ef3b045a7259af031f79f8ef2	false	CM058174.1	4725320	4731381	-	g6696	g6696.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015003	g6697.t1	g6697.t1	IRN_015003	genome_gff	0bc9432787b0242fb3b1f6f65649e1d0dcc1c17856be3c70140ad5e2538f479c	false	CM058174.1	4742543	4751348	+	g6697	g6697.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015004	g6698.t1	g6698.t1	IRN_015004	genome_gff	24021e0832557332da81e2c075443e84804e93fa9061515800b9bc521dd0d51b	false	CM058174.1	4751872	4754030	-	g6698	g6698.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015005	g6699.t1	g6699.t1	IRN_015005	genome_gff	2105f18ec68a4aff81289647bdbd240a21f7d25752cfeeb2493481009eff733c	false	CM058174.1	4754206	4755618	+	g6699	g6699.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015006	g67.t1	g67.t1	IRN_015006	genome_gff	2d6f9b15ba62fd2f416d6fcb4c8d1b89c7e52d13ab5c5fc9b039bddedd2155d6	false	CM058171.1	352217	356425	-	g67	g67.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015007	g670.t1	g670.t1	IRN_015007	genome_gff	7a88ddc5542d615557b19d350f5636293ab305f9812ab46f8a13e877707ec53d	false	CM058171.1	5875295	5875575	+	g670	g670.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015008	g6700.t1	g6700.t1	IRN_015008	genome_gff	17da4e3c2c8b8c0714a6ba9a20b33f5c32186cb66fab73bb86f410f387635b8a	false	CM058174.1	4755755	4756453	-	g6700	g6700.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015009	g6701.t1	g6701.t1	IRN_015009	genome_gff	f44fc04a0084758a7323fd6b45ea56939e4c8ae81626c38c8cac0df9cea74f4d	false	CM058174.1	4760554	4762845	-	g6701	g6701.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015010	g6702.t1	g6702.t1	IRN_015010	genome_gff	931347a0c37fad1aac666c7df9d3ecbdfa91c5a10e237c88d42ebd60ba4e45bc	false	CM058174.1	4766969	4769048	-	g6702	g6702.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015011	g6703.t1	g6703.t1	IRN_015011	genome_gff	b4c50f93f6fc88c396964543cb463b43fb84921ede5843782ba7d6da9d095f4a	false	CM058174.1	4775473	4777721	-	g6703	g6703.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015012	g6704.t1	g6704.t1	IRN_015012	genome_gff	cc7fb3959880eed0f64e96e5ce2cb39a5c068d2392f8964bc79216e7c1f87064	false	CM058174.1	4779333	4781623	-	g6704	g6704.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015013	g6705.t1	g6705.t1	IRN_015013	genome_gff	d0c3430093e5bf1aeddf48034d10cf519f4b6a9b35d18fd10df1da5d410ffacb	false	CM058174.1	4787426	4789584	-	g6705	g6705.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015014	g6706.t1	g6706.t1	IRN_015014	genome_gff	7fc9d0cd3745cd8e7190c2e985a64d27e5e99783307735a1191328d533dc8748	false	CM058174.1	4793115	4795293	-	g6706	g6706.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015015	g6707.t1	g6707.t1	IRN_015015	genome_gff	fb30d7567226a56e80b094d6bc406e97f792806d4c1c672b81ec1e84a1fe2d2c	false	CM058174.1	4796778	4798982	-	g6707	g6707.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015016	g6708.t1	g6708.t1	IRN_015016	genome_gff	cc013e671109320a751b6799324f95fbc1ae7b6d0ef74ef439d8c0ecce9884a9	false	CM058174.1	4801582	4802040	+	g6708	g6708.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015017	g6709.t1	g6709.t1	IRN_015017	genome_gff	757403c8197a2190d2ffd60d06e2d0ba122320865cde15cf7d87767c14b789aa	false	CM058174.1	4805587	4808960	+	g6709	g6709.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015018	g671.t1	g671.t1	IRN_015018	genome_gff	6330f1eaec52e669c9b3c682bea612a1f52df67321f16db297cd14131cba0e83	false	CM058171.1	5880635	5883027	+	g671	g671.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015019	g6710.t1	g6710.t1	IRN_015019	genome_gff	3bcab9e56874d19d3dde94287a53be969b59b046b1fb7189f490207b3cfeb086	false	CM058174.1	4809682	4810439	-	g6710	g6710.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015020	g6711.t1	g6711.t1	IRN_015020	genome_gff	8f95d928636faba5c315db8397bf025757a8194dd6142ebc496cd588f1c211d3	false	CM058174.1	4811677	4813804	+	g6711	g6711.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015021	g6712.t1	g6712.t1	IRN_015021	genome_gff	f32548d76d6bebe028b47db5328174e7ac8789b9fbfe23b2605b491ddc29344e	false	CM058174.1	4818028	4819250	+	g6712	g6712.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015022	g6713.t1	g6713.t1	IRN_015022	genome_gff	4ccbcc0be2412f1aeb2e55f62fcdb55dfaa9b8e179f0e12f9ae1be8a2799e34c	false	CM058174.1	4820896	4822781	+	g6713	g6713.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015023	g6714.t1	g6714.t1	IRN_015023	genome_gff	10c7fc1908015e9eda2ad63c65da2d7ec03d93bc792a20ca244f6bd027cb1a44	false	CM058174.1	4825714	4830177	-	g6714	g6714.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015024	g6715.t1	g6715.t1	IRN_015024	genome_gff	01b5187015070ff261202c49b12e632624765a68369151859ee2aad14a37830d	false	CM058174.1	4831441	4832787	+	g6715	g6715.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015025	g6716.t1	g6716.t1	IRN_015025	genome_gff	9e8a410770336a0c1325c4282e53cd8d7782d3b1c1af4806d7169c43ea164db4	false	CM058174.1	4833725	4835451	-	g6716	g6716.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015026	g6717.t1	g6717.t1	IRN_015026	genome_gff	e07fb1be2c56752c5737d05d244d1e8b50081d96aeb453caf253d40477e7d396	false	CM058174.1	4836849	4839659	-	g6717	g6717.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015027	g6718.t1	g6718.t1	IRN_015027	genome_gff	1eab192241748f41625913a5530be3376dfed9f8daaa363020d8b95d7a925463	false	CM058174.1	4840247	4840763	-	g6718	g6718.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015028	g6719.t1	g6719.t1	IRN_015028	genome_gff	b91fc7a05d9b3bf6e63339adca389aae524da46562474897e243d2df3239f089	false	CM058174.1	4841991	4847234	-	g6719	g6719.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015029	g672.t1	g672.t1	IRN_015029	genome_gff	b03f3d8195adedab82dc737c4f7efe5e7ec7a69f0c47aa2434cd48b8a906eace	false	CM058171.1	5883069	5887415	+	g672	g672.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015030	g6720.t1	g6720.t1	IRN_015030	genome_gff	4e5a69425f14a8e9dac123409e3f4bf81ac372772e0d7fa7c30acf51e79dd442	false	CM058174.1	4848929	4856753	-	g6720	g6720.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015031	g6721.t1	g6721.t1	IRN_015031	genome_gff	4be92c51af9cd3839beec0b0624792f131b70ffeb98866fcd9ea0b2d3a87ab26	false	CM058174.1	4858578	4861294	-	g6721	g6721.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015032	g6722.t1	g6722.t1	IRN_015032	genome_gff	4657682d65d371e1e75860ca182c57f08fda9f94e3498d628a787159fff348ff	false	CM058174.1	4864088	4867472	+	g6722	g6722.t1		Dmagna_LRV_IRs_braker_fixed
